<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
01/03/2017	   2617.000    	   16526.58    	  -67498.52    	   0.000000    	  -98.92800    	   0.000000    	   0.000000    	  -162153.2    	   609819.6    	   0.000000    	   0.000000    	   253383.9    	  -4369.949    	   1747.347    	  -158080.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -8751.845    	   1.435153    	  -50971.94    	  -98.92800    	   249014.0    	  -156333.4    	   0.000000    	   0.000000    	
02/03/2017	   2618.000    	   16524.52    	  -67526.77    	   0.000000    	  -98.92800    	   0.000000    	   0.000000    	  -165670.1    	   622238.2    	   0.000000    	   0.000000    	   253552.5    	  -5482.721    	   1746.582    	  -159896.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -752.7123    	  0.1209685    	  -51002.24    	  -98.92800    	   248069.8    	  -158149.8    	   0.000000    	   0.000000    	
04/03/2017	   2620.000    	   33035.23    	  -135242.1    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -423652.8    	   1743458.    	   0.000000    	   0.000000    	   878709.3    	  -6627.375    	   3834.624    	  -352702.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3549.951    	  0.2036155    	  -102206.9    	  -197.8560    	   872081.9    	  -348868.3    	   0.000000    	   0.000000    	
06/03/2017	   2622.000    	   33018.61    	  -135472.6    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -498597.5    	   2109750.    	   0.000000    	   0.000000    	   1143541.    	  -4602.098    	   4068.218    	  -380386.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6756.981    	  0.3202741    	  -102454.0    	  -197.8560    	   1138939.    	  -376318.4    	   0.000000    	   0.000000    	
08/03/2017	   2624.000    	   33000.35    	  -135728.6    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -554925.6    	   2345706.    	   0.000000    	   0.000000    	   1296991.    	  -3311.101    	   4218.591    	  -404502.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6109.407    	  0.2604507    	  -102728.3    	  -197.8560    	   1293680.    	  -400283.9    	   0.000000    	   0.000000    	
10/03/2017	   2626.000    	   32984.86    	  -135950.7    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -553330.6    	   2238544.    	   0.000000    	   0.000000    	   1181012.    	  -3583.630    	   4090.604    	  -409022.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -310.8164    	      0.0138848	  -102965.9    	  -197.8560    	   1177429.    	  -404931.4    	   0.000000    	   0.000000    	
12/03/2017	   2628.000    	   32971.62    	  -136142.8    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -534626.1    	   2067311.    	   0.000000    	   0.000000    	   1027561.    	  -2617.620    	   3917.809    	  -408298.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -8.413240    	  4.0696541E-04	  -103171.2    	  -197.8560    	   1024943.    	  -404380.8    	   0.000000    	   0.000000    	
14/03/2017	   2630.000    	   32959.35    	  -136320.9    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -529427.3    	   1968235.    	   0.000000    	   0.000000    	   931819.8    	  -2325.393    	   3819.397    	  -409586.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -12.88585    	  6.5469032E-04	  -103361.5    	  -197.8560    	   929494.5    	  -405767.1    	   0.000000    	   0.000000    	
16/03/2017	   2632.000    	   32948.93    	  -136473.5    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -502141.8    	   1779873.    	   0.000000    	   0.000000    	   775899.0    	  -3281.503    	   3620.208    	  -405017.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.636453    	  3.1667721E-04	  -103524.5    	  -197.8560    	   772617.5    	  -401397.1    	   0.000000    	   0.000000    	
18/03/2017	   2634.000    	   32940.08    	  -136603.7    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -475372.5    	   1610801.    	   0.000000    	   0.000000    	   640522.3    	  -5102.877    	   3458.960    	  -399605.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8447445    	  5.2442530E-05	  -103663.6    	  -197.8560    	   635419.4    	  -396146.2    	   0.000000    	   0.000000    	
20/03/2017	   2636.000    	   32932.57    	  -136714.7    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -450508.3    	   1466730.    	   0.000000    	   0.000000    	   529045.8    	  -7593.938    	   3327.883    	  -394113.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   4.601611    	  3.1373257E-04	  -103782.1    	  -197.8560    	   521451.9    	  -390785.6    	   0.000000    	   0.000000    	
22/03/2017	   2638.000    	   32924.04    	  -136838.0    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -469336.8    	   1531862.    	   0.000000    	   0.000000    	   565985.8    	  -3975.059    	   3340.090    	  -399843.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -100.5981    	      0.0065670	  -103914.0    	  -197.8560    	   562010.7    	  -396503.7    	   0.000000    	   0.000000    	
24/03/2017	   2640.000    	   32913.68    	  -136987.6    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -519055.5    	   1746958.    	   0.000000    	   0.000000    	   717672.8    	  -1213.993    	   3508.423    	  -413899.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3218.914    	  0.1842582    	  -104073.9    	  -197.8560    	   716458.8    	  -410390.6    	   0.000000    	   0.000000    	
26/03/2017	   2642.000    	   32905.07    	  -137114.4    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -497444.0    	   1608284.    	   0.000000    	   0.000000    	   604064.3    	  -4326.621    	   3363.724    	  -410062.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.658953    	  2.2750664E-04	  -104209.3    	  -197.8560    	   599737.7    	  -406699.0    	   0.000000    	   0.000000    	
28/03/2017	   2644.000    	   32896.33    	  -137241.8    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -493124.9    	   1527425.    	   0.000000    	   0.000000    	   529445.2    	  -5978.884    	   3226.592    	  -409600.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -83.60462    	      0.0054736	  -104345.4    	  -197.8560    	   523466.3    	  -406374.0    	   0.000000    	   0.000000    	
01/04/2017	   2648.000    	   65762.07    	  -274932.5    	   0.000000    	  -408.8448    	   0.000000    	   0.000000    	  -959314.0    	   2824382.    	   0.000000    	   0.000000    	   865612.2    	  -16754.21    	   7020.937    	  -813689.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -38.16098    	      0.0013511	  -209170.4    	  -408.8448    	   848858.0    	  -806668.8    	   0.000000    	   0.000000    	
02/04/2017	   2649.000    	   16438.34    	  -68764.50    	   0.000000    	  -102.2112    	   0.000000    	   0.000000    	  -248899.0    	   724387.2    	   0.000000    	   0.000000    	   223118.9    	  -3145.296    	   1734.923    	  -204943.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -122.2224    	      0.0168725	  -52326.16    	  -102.2112    	   219973.6    	  -203208.5    	   0.000000    	   0.000000    	
04/04/2017	   2651.000    	   32869.59    	  -137633.7    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -477862.1    	   1353699.    	   0.000000    	   0.000000    	   377787.6    	  -9454.861    	   3392.934    	  -405949.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -21.10519    	      0.0015591	  -104764.1    	  -204.4224    	   368332.8    	  -402556.4    	   0.000000    	   0.000000    	
06/04/2017	   2653.000    	   32863.90    	  -137718.6    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -452612.1    	   1249276.    	   0.000000    	   0.000000    	   308534.0    	  -14265.63    	   3326.662    	  -400668.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.233861    	  4.1895140E-04	  -104854.7    	  -204.4224    	   294268.3    	  -397342.1    	   0.000000    	   0.000000    	
08/04/2017	   2655.000    	   32859.33    	  -137787.3    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -426216.8    	   1133110.    	   0.000000    	   0.000000    	   235322.9    	  -24895.16    	   3057.781    	  -394391.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.024558    	  9.0420001E-05	  -104927.9    	  -204.4224    	   210427.7    	  -391334.1    	   0.000000    	   0.000000    	
10/04/2017	   2657.000    	   32855.77    	  -137841.3    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -401706.3    	   1028241.    	   0.000000    	   0.000000    	   174078.2    	  -38101.13    	   2626.116    	  -387990.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   3.664250    	  3.5636097E-04	  -104985.5    	  -204.4224    	   135977.1    	  -385364.2    	   0.000000    	   0.000000    	
12/04/2017	   2659.000    	   32853.09    	  -137882.4    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -378813.0    	   933484.0    	   0.000000    	   0.000000    	   124198.5    	  -54140.40    	   2269.197    	  -381651.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.969365    	  3.1809486E-04	  -105029.3    	  -204.4224    	   70058.07    	  -379382.2    	   0.000000    	   0.000000    	
14/04/2017	   2661.000    	   32851.26    	  -137911.0    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -357622.9    	   847792.3    	   0.000000    	   0.000000    	   85036.54    	  -73589.67    	   1974.427    	  -375433.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2676700    	  3.1572589E-05	  -105059.7    	  -204.4224    	   11446.88    	  -373458.7    	   0.000000    	   0.000000    	
16/04/2017	   2663.000    	   32850.21    	  -137928.1    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -337869.8    	   770240.7    	   0.000000    	   0.000000    	   56868.59    	  -97381.70    	   1731.219    	  -369333.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.8161551    	  1.0596105E-04	  -105077.9    	  -204.4224    	  -40513.11    	  -367602.5    	   0.000000    	   0.000000    	
18/04/2017	   2665.000    	   32849.86    	  -137935.0    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -319602.7    	   700008.1    	   0.000000    	   0.000000    	   39396.05    	  -125989.1    	   1530.866    	  -363241.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.141269    	  1.6303656E-04	  -105085.1    	  -204.4224    	  -86593.04    	  -361710.1    	   0.000000    	   0.000000    	
20/04/2017	   2667.000    	   32850.15    	  -137932.5    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -302695.5    	   636364.9    	   0.000000    	   0.000000    	   29396.60    	  -157009.1    	   1366.214    	  -357361.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2122238    	  3.3349388E-05	  -105082.4    	  -204.4224    	  -127612.5    	  -355995.3    	   0.000000    	   0.000000    	
22/04/2017	   2669.000    	   32851.01    	  -137921.5    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -286995.4    	   578660.5    	   0.000000    	   0.000000    	   22600.60    	  -186625.9    	   1183.040    	  -351601.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.771558    	  4.7896099E-04	  -105070.5    	  -204.4224    	  -164025.3    	  -350418.2    	   0.000000    	   0.000000    	
24/04/2017	   2671.000    	   32852.41    	  -137902.7    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -272439.3    	   526314.6    	   0.000000    	   0.000000    	   18143.92    	  -214287.5    	   1012.260    	  -345770.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   5.793773    	      0.0011008	  -105050.3    	  -204.4224    	  -196143.6    	  -344758.3    	   0.000000    	   0.000000    	
26/04/2017	   2673.000    	   32854.21    	  -137877.9    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -263027.2    	   491711.2    	   0.000000    	   0.000000    	   15229.65    	  -231666.4    	   907.1873    	  -340801.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.537542    	  3.1269204E-04	  -105023.7    	  -204.4224    	  -216436.7    	  -339894.2    	   0.000000    	   0.000000    	
28/04/2017	   2675.000    	   32856.46    	  -137846.6    	   0.000000    	  -204.4224    	   0.000000    	   0.000000    	  -251897.8    	   451499.0    	   0.000000    	   0.000000    	   13051.20    	  -253607.5    	   793.2474    	  -335758.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.956397    	  4.3331140E-04	  -104990.2    	  -204.4224    	  -240556.2    	  -334964.8    	   0.000000    	   0.000000    	
01/05/2017	   2678.000    	   49287.45    	  -206729.1    	   0.000000    	  -296.7840    	   0.000000    	   0.000000    	  -403557.1    	   816183.8    	   0.000000    	   0.000000    	   18680.70    	  -267729.5    	   1717.713    	  -505894.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -240.0702    	      0.0294137	  -157441.7    	  -296.7840    	  -249048.8    	  -504177.2    	   0.000000    	   0.000000    	
02/05/2017	   2679.000    	   16428.86    	  -68912.78    	   0.000000    	  -98.92800    	   0.000000    	   0.000000    	  -155438.0    	   364349.5    	   0.000000    	   0.000000    	   20046.94    	  -29921.18    	   881.1366    	  -173013.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5929.722    	   1.627482    	  -52483.92    	  -98.92800    	  -9874.240    	  -172132.7    	   0.000000    	   0.000000    	
04/05/2017	   2681.000    	   32858.09    	  -137820.3    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -299106.0    	   678546.9    	   0.000000    	   0.000000    	   18892.79    	  -85085.06    	   1618.685    	  -342975.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -883.6021    	  0.1302198    	  -104962.2    	  -197.8560    	  -66192.27    	  -341356.7    	   0.000000    	   0.000000    	
06/05/2017	   2683.000    	   32858.11    	  -137819.4    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -311963.8    	   736172.5    	   0.000000    	   0.000000    	   28775.32    	  -51151.56    	   1808.180    	  -345267.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2033.482    	  0.2762236    	  -104961.3    	  -197.8560    	  -22376.24    	  -343459.3    	   0.000000    	   0.000000    	
08/05/2017	   2685.000    	   32858.64    	  -137812.1    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -305150.8    	   707766.0    	   0.000000    	   0.000000    	   19213.20    	  -63239.48    	   1725.500    	  -343214.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.184442    	  1.6734937E-04	  -104953.5    	  -197.8560    	  -44026.28    	  -341489.0    	   0.000000    	   0.000000    	
10/05/2017	   2687.000    	   32859.69    	  -137797.8    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -292296.2    	   654991.9    	   0.000000    	   0.000000    	   12632.97    	  -93165.11    	   1569.558    	  -339663.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.964213    	  2.9988358E-04	  -104938.1    	  -197.8560    	  -80532.14    	  -338093.8    	   0.000000    	   0.000000    	
12/05/2017	   2689.000    	   32860.59    	  -137784.9    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -292568.2    	   663048.7    	   0.000000    	   0.000000    	   12247.48    	  -84323.86    	   1614.158    	  -339050.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.225866    	  1.8488329E-04	  -104924.3    	  -197.8560    	  -72076.38    	  -337435.9    	   0.000000    	   0.000000    	
14/05/2017	   2691.000    	   32862.00    	  -137765.5    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -281018.7    	   617426.1    	   0.000000    	   0.000000    	   9437.198    	  -112187.9    	   1444.270    	  -335503.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.822734    	  4.5717763E-04	  -104903.5    	  -197.8560    	  -102750.7    	  -334059.5    	   0.000000    	   0.000000    	
16/05/2017	   2693.000    	   32863.89    	  -137739.2    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -267278.1    	   562645.2    	   0.000000    	   0.000000    	   7458.748    	  -147145.2    	   1233.842    	  -331211.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   3.021333    	  5.3698722E-04	  -104875.4    	  -197.8560    	  -139686.5    	  -329977.3    	   0.000000    	   0.000000    	
18/05/2017	   2695.000    	   32864.55    	  -137729.1    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -284235.2    	   626232.1    	   0.000000    	   0.000000    	   8982.464    	  -104067.6    	   1437.238    	  -333460.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.322736    	  5.3059178E-04	  -104864.5    	  -197.8560    	  -95085.14    	  -332023.0    	   0.000000    	   0.000000    	
20/05/2017	   2697.000    	   32861.88    	  -137763.6    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -350986.2    	   895611.2    	   0.000000    	   0.000000    	   117547.0    	  -7183.941    	   2265.941    	  -348167.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -16739.09    	   1.869014    	  -104901.8    	  -197.8560    	   110363.0    	  -345901.4    	   0.000000    	   0.000000    	
22/05/2017	   2699.000    	   32860.61    	  -137782.1    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -338795.6    	   839914.1    	   0.000000    	   0.000000    	   68816.40    	  -13757.57    	   2062.975    	  -346218.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3215.398    	  0.3828246    	  -104921.5    	  -197.8560    	   55058.83    	  -344155.8    	   0.000000    	   0.000000    	
24/05/2017	   2701.000    	   32860.32    	  -137787.2    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -320207.9    	   763129.7    	   0.000000    	   0.000000    	   29029.22    	  -31691.66    	   1825.708    	  -342284.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.6813230    	  8.9280112E-05	  -104926.9    	  -197.8560    	  -2662.434    	  -340458.8    	   0.000000    	   0.000000    	
26/05/2017	   2703.000    	   32860.71    	  -137782.7    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -302968.7    	   693583.8    	   0.000000    	   0.000000    	   14273.81    	  -65271.99    	   1613.037    	  -338106.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2299353    	  3.3151769E-05	  -104922.0    	  -197.8560    	  -50998.18    	  -336493.3    	   0.000000    	   0.000000    	
28/05/2017	   2705.000    	   32861.68    	  -137769.7    	   0.000000    	  -197.8560    	   0.000000    	   0.000000    	  -286820.5    	   630556.2    	   0.000000    	   0.000000    	   8853.833    	  -102663.4    	   1379.739    	  -333815.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   3.288097    	  5.2145974E-04	  -104908.0    	  -197.8560    	  -93809.57    	  -332436.1    	   0.000000    	   0.000000    	
01/06/2017	   2709.000    	   65766.61    	  -274958.1    	   0.000000    	  -20208.61    	   0.000000    	   0.000000    	  -528954.7    	   1107100.    	   0.000000    	   0.000000    	   9551.990    	  -311412.3    	   2258.516    	  -652868.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.123149    	  3.7242791E-04	  -209191.4    	  -20208.61    	  -301860.3    	  -650609.5    	   0.000000    	   0.000000    	
02/06/2017	   2710.000    	   16443.02    	  -68720.62    	   0.000000    	  -5052.154    	   0.000000    	   0.000000    	  -127717.0    	   259223.2    	   0.000000    	   0.000000    	   2066.762    	  -89300.21    	   504.5164    	  -161917.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.942910    	      0.0011353	  -52277.60    	  -5052.154    	  -87233.44    	  -161412.9    	   0.000000    	   0.000000    	
04/06/2017	   2712.000    	   32887.58    	  -137418.5    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -280643.2    	   633529.5    	   0.000000    	   0.000000    	   7135.440    	  -95648.61    	   1436.032    	  -328221.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -21.44482    	      0.0033850	  -104530.9    	  -10104.31    	  -88513.17    	  -326785.8    	   0.000000    	   0.000000    	
06/06/2017	   2714.000    	   32888.92    	  -137399.5    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -278856.3    	   630276.6    	   0.000000    	   0.000000    	   6339.773    	  -94846.26    	   1435.409    	  -326882.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -134.7673    	      0.0213822	  -104510.6    	  -10104.31    	  -88506.48    	  -325446.7    	   0.000000    	   0.000000    	
08/06/2017	   2716.000    	   32890.68    	  -137374.8    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -266998.4    	   584772.0    	   0.000000    	   0.000000    	   4039.909    	  -123035.4    	   1269.221    	  -323447.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   2.387641    	  4.0830291E-04	  -104484.2    	  -10104.31    	  -118995.5    	  -322178.2    	   0.000000    	   0.000000    	
10/06/2017	   2718.000    	   32892.61    	  -137347.4    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -258188.2    	   554732.5    	   0.000000    	   0.000000    	   3241.623    	  -140829.5    	   1166.591    	  -320726.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   12.66445    	      0.0022830	  -104454.8    	  -10104.31    	  -137587.8    	  -319560.3    	   0.000000    	   0.000000    	
12/06/2017	   2720.000    	   32895.06    	  -137313.0    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -245400.5    	   504605.5    	   0.000000    	   0.000000    	   2331.982    	  -173359.3    	   1007.743    	  -316715.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   2.776252    	  5.5018274E-04	  -104417.9    	  -10104.31    	  -171027.3    	  -315707.2    	   0.000000    	   0.000000    	
14/06/2017	   2722.000    	   32897.92    	  -137272.4    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -233840.4    	   459103.0    	   0.000000    	   0.000000    	   1871.560    	  -202866.1    	   875.3625    	  -312653.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2511356    	  5.4701355E-05	  -104374.5    	  -10104.31    	  -200994.5    	  -311778.1    	   0.000000    	   0.000000    	
16/06/2017	   2724.000    	   32901.17    	  -137226.3    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -223570.1    	   417782.3    	   0.000000    	   0.000000    	   1498.794    	  -229558.0    	   755.9703    	  -308598.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.4374337    	  1.0470375E-04	  -104325.2    	  -10104.31    	  -228059.2    	  -307842.3    	   0.000000    	   0.000000    	
18/06/2017	   2726.000    	   32904.77    	  -137175.1    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -214410.3    	   380245.3    	   0.000000    	   0.000000    	   1203.510    	  -253666.4    	   649.3952    	  -304573.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.7384773    	  1.9421076E-04	  -104270.4    	  -10104.31    	  -252462.9    	  -303923.9    	   0.000000    	   0.000000    	
20/06/2017	   2728.000    	   32908.70    	  -137119.2    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -206148.7    	   346134.6    	   0.000000    	   0.000000    	   972.1886    	  -275356.3    	   559.3749    	  -300610.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   3.862902    	      0.0011160	  -104210.5    	  -10104.31    	  -274384.1    	  -300051.3    	   0.000000    	   0.000000    	
22/06/2017	   2730.000    	   32912.92    	  -137058.9    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -198710.1    	   315128.3    	   0.000000    	   0.000000    	   777.9797    	  -294852.6    	   483.2072    	  -296727.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.278506    	  4.0570973E-04	  -104146.0    	  -10104.31    	  -294074.7    	  -296243.8    	   0.000000    	   0.000000    	
24/06/2017	   2732.000    	   32917.43    	  -136994.6    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -191971.6    	   286936.2    	   0.000000    	   0.000000    	   606.0829    	  -312328.3    	   418.6513    	  -292926.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.527199    	  8.0914833E-04	  -104077.2    	  -10104.31    	  -311722.2    	  -292507.8    	   0.000000    	   0.000000    	
26/06/2017	   2734.000    	   32922.17    	  -136926.8    	   0.000000    	  -10104.31    	   0.000000    	   0.000000    	  -186042.1    	   262086.1    	   0.000000    	   0.000000    	   484.1721    	  -327445.6    	   365.4263    	  -289265.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.654383    	      0.0011160	  -104004.6    	  -10104.31    	  -326961.4    	  -288900.2    	   0.000000    	   0.000000    	
