<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
24/02/2017	   2612.000    	  3.9602431E+07	 -1.6292775E+08	   0.000000    	 -2.7775280E+07	   0.000000    	   0.000000    	 -4.8213527E+08	  1.0656994E+09	   0.000000    	   0.000000    	  2.6196459E+08	 -2.5109703E+08	   1621009.    	 -4.2548148E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2264481.    	  0.2124877    	 -1.2332532E+08	 -2.7775280E+07	  1.0867559E+07	 -4.2386047E+08	   0.000000    	   0.000000    	
26/02/2017	   2614.000    	  3.9635494E+07	 -1.6306261E+08	   0.000000    	 -2.7775499E+07	   0.000000    	   0.000000    	 -4.8235529E+08	  1.0663428E+09	   0.000000    	   0.000000    	  2.6204578E+08	 -2.5113727E+08	   1622629.    	 -4.2576358E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2264508.    	  0.2123621    	 -1.2342712E+08	 -2.7775499E+07	  1.0908507E+07	 -4.2414095E+08	   0.000000    	   0.000000    	
28/02/2017	   2616.000    	  3.9668552E+07	 -1.6319754E+08	   0.000000    	 -2.7775718E+07	   0.000000    	   0.000000    	 -4.8262990E+08	  1.0672974E+09	   0.000000    	   0.000000    	  2.6234331E+08	 -2.5114694E+08	   1625672.    	 -4.2606372E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2271661.    	  0.2128424    	 -1.2352899E+08	 -2.7775718E+07	  1.1196374E+07	 -4.2443804E+08	   0.000000    	   0.000000    	
01/03/2017	   2617.000    	  3.9685079E+07	 -1.6326504E+08	   0.000000    	 -2.7775817E+07	   0.000000    	   0.000000    	 -4.8279205E+08	  1.0679072E+09	   0.000000    	   0.000000    	  2.6259670E+08	 -2.5115131E+08	   1627419.    	 -4.2622180E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2280413.    	  0.2135404    	 -1.2357996E+08	 -2.7775817E+07	  1.1445388E+07	 -4.2459438E+08	   0.000000    	   0.000000    	
02/03/2017	   2618.000    	  3.9701603E+07	 -1.6333257E+08	   0.000000    	 -2.7775916E+07	   0.000000    	   0.000000    	 -4.8295772E+08	  1.0685294E+09	   0.000000    	   0.000000    	  2.6285025E+08	 -2.5115679E+08	   1629166.    	 -4.2638169E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2281166.    	  0.2134865    	 -1.2363097E+08	 -2.7775916E+07	  1.1693458E+07	 -4.2475253E+08	   0.000000    	   0.000000    	
04/03/2017	   2620.000    	  3.9734639E+07	 -1.6346781E+08	   0.000000    	 -2.7776114E+07	   0.000000    	   0.000000    	 -4.8338137E+08	  1.0702729E+09	   0.000000    	   0.000000    	  2.6372896E+08	 -2.5116342E+08	   1633000.    	 -4.2673440E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2284716.    	  0.2134704    	 -1.2373317E+08	 -2.7776114E+07	  1.2565539E+07	 -4.2510140E+08	   0.000000    	   0.000000    	
06/03/2017	   2622.000    	  3.9767657E+07	 -1.6360328E+08	   0.000000    	 -2.7776312E+07	   0.000000    	   0.000000    	 -4.8387997E+08	  1.0723826E+09	   0.000000    	   0.000000    	  2.6487250E+08	 -2.5116802E+08	   1637069.    	 -4.2711478E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2291473.    	  0.2136805    	 -1.2383563E+08	 -2.7776312E+07	  1.3704478E+07	 -4.2547771E+08	   0.000000    	   0.000000    	
08/03/2017	   2624.000    	  3.9800658E+07	 -1.6373901E+08	   0.000000    	 -2.7776510E+07	   0.000000    	   0.000000    	 -4.8443490E+08	  1.0747283E+09	   0.000000    	   0.000000    	  2.6616949E+08	 -2.5117133E+08	   1641287.    	 -4.2751929E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2297582.    	  0.2137826    	 -1.2393835E+08	 -2.7776510E+07	  1.4998158E+07	 -4.2587800E+08	   0.000000    	   0.000000    	
10/03/2017	   2626.000    	  3.9833643E+07	 -1.6387496E+08	   0.000000    	 -2.7776708E+07	   0.000000    	   0.000000    	 -4.8498823E+08	  1.0769669E+09	   0.000000    	   0.000000    	  2.6735050E+08	 -2.5117492E+08	   1645378.    	 -4.2792831E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2297893.    	  0.2133671    	 -1.2404132E+08	 -2.7776708E+07	  1.6175587E+07	 -4.2628293E+08	   0.000000    	   0.000000    	
12/03/2017	   2628.000    	  3.9866614E+07	 -1.6401111E+08	   0.000000    	 -2.7776905E+07	   0.000000    	   0.000000    	 -4.8552285E+08	  1.0790342E+09	   0.000000    	   0.000000    	  2.6837806E+08	 -2.5117753E+08	   1649296.    	 -4.2833661E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2297902.    	  0.2129591    	 -1.2414449E+08	 -2.7776905E+07	  1.7200530E+07	 -4.2668731E+08	   0.000000    	   0.000000    	
14/03/2017	   2630.000    	  3.9899574E+07	 -1.6414743E+08	   0.000000    	 -2.7777103E+07	   0.000000    	   0.000000    	 -4.8605228E+08	  1.0810024E+09	   0.000000    	   0.000000    	  2.6930988E+08	 -2.5117986E+08	   1653115.    	 -4.2874619E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2297914.    	  0.2125726    	 -1.2424785E+08	 -2.7777103E+07	  1.8130025E+07	 -4.2709308E+08	   0.000000    	   0.000000    	
16/03/2017	   2632.000    	  3.9932522E+07	 -1.6428390E+08	   0.000000    	 -2.7777301E+07	   0.000000    	   0.000000    	 -4.8655442E+08	  1.0827823E+09	   0.000000    	   0.000000    	  2.7008578E+08	 -2.5118314E+08	   1656735.    	 -4.2915121E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2297920.    	  0.2122236    	 -1.2435138E+08	 -2.7777301E+07	  1.8902642E+07	 -4.2749447E+08	   0.000000    	   0.000000    	
18/03/2017	   2634.000    	  3.9965463E+07	 -1.6442050E+08	   0.000000    	 -2.7777499E+07	   0.000000    	   0.000000    	 -4.8702979E+08	  1.0843931E+09	   0.000000    	   0.000000    	  2.7072631E+08	 -2.5118824E+08	   1660194.    	 -4.2955082E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2297919.    	  0.2119083    	 -1.2445504E+08	 -2.7777499E+07	  1.9538061E+07	 -4.2789062E+08	   0.000000    	   0.000000    	
20/03/2017	   2636.000    	  3.9998395E+07	 -1.6455722E+08	   0.000000    	 -2.7777697E+07	   0.000000    	   0.000000    	 -4.8748030E+08	  1.0858598E+09	   0.000000    	   0.000000    	  2.7125535E+08	 -2.5119584E+08	   1663522.    	 -4.2994493E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2297915.    	  0.2116217    	 -1.2455882E+08	 -2.7777697E+07	  2.0059513E+07	 -4.2828141E+08	   0.000000    	   0.000000    	
22/03/2017	   2638.000    	  4.0031319E+07	 -1.6469406E+08	   0.000000    	 -2.7777895E+07	   0.000000    	   0.000000    	 -4.8794964E+08	  1.0873917E+09	   0.000000    	   0.000000    	  2.7182134E+08	 -2.5119981E+08	   1666862.    	 -4.3034477E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2298015.    	  0.2113328    	 -1.2466274E+08	 -2.7777895E+07	  2.0621524E+07	 -4.2867791E+08	   0.000000    	   0.000000    	
24/03/2017	   2640.000    	  4.0064233E+07	 -1.6483104E+08	   0.000000    	 -2.7778093E+07	   0.000000    	   0.000000    	 -4.8846869E+08	  1.0891386E+09	   0.000000    	   0.000000    	  2.7253901E+08	 -2.5120103E+08	   1670370.    	 -4.3075867E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301234.    	  0.2112894    	 -1.2476681E+08	 -2.7778093E+07	  2.1337983E+07	 -4.2908830E+08	   0.000000    	   0.000000    	
26/03/2017	   2642.000    	  4.0097138E+07	 -1.6496816E+08	   0.000000    	 -2.7778290E+07	   0.000000    	   0.000000    	 -4.8896614E+08	  1.0907469E+09	   0.000000    	   0.000000    	  2.7314307E+08	 -2.5120535E+08	   1673734.    	 -4.3116873E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301238.    	  0.2109782    	 -1.2487102E+08	 -2.7778290E+07	  2.1937721E+07	 -4.2949500E+08	   0.000000    	   0.000000    	
28/03/2017	   2644.000    	  4.0130034E+07	 -1.6510540E+08	   0.000000    	 -2.7778488E+07	   0.000000    	   0.000000    	 -4.8945926E+08	  1.0922744E+09	   0.000000    	   0.000000    	  2.7367252E+08	 -2.5121133E+08	   1676961.    	 -4.3157833E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301321.    	  0.2106908    	 -1.2497537E+08	 -2.7778488E+07	  2.2461187E+07	 -4.2990137E+08	   0.000000    	   0.000000    	
01/04/2017	   2648.000    	  4.0195796E+07	 -1.6538033E+08	   0.000000    	 -2.7778897E+07	   0.000000    	   0.000000    	 -4.9041858E+08	  1.0950987E+09	   0.000000    	   0.000000    	  2.7453813E+08	 -2.5122809E+08	   1683982.    	 -4.3239202E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301360.    	  0.2101509    	 -1.2518454E+08	 -2.7778897E+07	  2.3310045E+07	 -4.3070804E+08	   0.000000    	   0.000000    	
02/04/2017	   2649.000    	  4.0212235E+07	 -1.6544910E+08	   0.000000    	 -2.7778999E+07	   0.000000    	   0.000000    	 -4.9066748E+08	  1.0958231E+09	   0.000000    	   0.000000    	  2.7476125E+08	 -2.5123123E+08	   1685717.    	 -4.3259697E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301482.    	  0.2100231    	 -1.2523686E+08	 -2.7778999E+07	  2.3530019E+07	 -4.3091125E+08	   0.000000    	   0.000000    	
04/04/2017	   2651.000    	  4.0245104E+07	 -1.6558673E+08	   0.000000    	 -2.7779204E+07	   0.000000    	   0.000000    	 -4.9114534E+08	  1.0971768E+09	   0.000000    	   0.000000    	  2.7513904E+08	 -2.5124069E+08	   1689110.    	 -4.3300292E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301503.    	  0.2097659    	 -1.2534163E+08	 -2.7779204E+07	  2.3898351E+07	 -4.3131381E+08	   0.000000    	   0.000000    	
06/04/2017	   2653.000    	  4.0277968E+07	 -1.6572445E+08	   0.000000    	 -2.7779408E+07	   0.000000    	   0.000000    	 -4.9159795E+08	  1.0984261E+09	   0.000000    	   0.000000    	  2.7544757E+08	 -2.5125495E+08	   1692436.    	 -4.3340359E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301508.    	  0.2095278    	 -1.2544648E+08	 -2.7779408E+07	  2.4192620E+07	 -4.3171115E+08	   0.000000    	   0.000000    	
08/04/2017	   2655.000    	  4.0310827E+07	 -1.6586224E+08	   0.000000    	 -2.7779613E+07	   0.000000    	   0.000000    	 -4.9202417E+08	  1.0995592E+09	   0.000000    	   0.000000    	  2.7568290E+08	 -2.5127985E+08	   1695494.    	 -4.3379798E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301509.    	  0.2093120    	 -1.2555141E+08	 -2.7779613E+07	  2.4403047E+07	 -4.3210248E+08	   0.000000    	   0.000000    	
10/04/2017	   2657.000    	  4.0343683E+07	 -1.6600008E+08	   0.000000    	 -2.7779817E+07	   0.000000    	   0.000000    	 -4.9242587E+08	  1.1005875E+09	   0.000000    	   0.000000    	  2.7585697E+08	 -2.5131795E+08	   1698120.    	 -4.3418597E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301506.    	  0.2091161    	 -1.2565639E+08	 -2.7779817E+07	  2.4539024E+07	 -4.3248785E+08	   0.000000    	   0.000000    	
12/04/2017	   2659.000    	  4.0376536E+07	 -1.6613796E+08	   0.000000    	 -2.7780021E+07	   0.000000    	   0.000000    	 -4.9280469E+08	  1.1015209E+09	   0.000000    	   0.000000    	  2.7598117E+08	 -2.5137209E+08	   1700389.    	 -4.3456762E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301508.    	  0.2089391    	 -1.2576142E+08	 -2.7780021E+07	  2.4609083E+07	 -4.3286723E+08	   0.000000    	   0.000000    	
14/04/2017	   2661.000    	  4.0409388E+07	 -1.6627587E+08	   0.000000    	 -2.7780226E+07	   0.000000    	   0.000000    	 -4.9316231E+08	  1.1023687E+09	   0.000000    	   0.000000    	  2.7606621E+08	 -2.5144568E+08	   1702364.    	 -4.3494305E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301509.    	  0.2087785    	 -1.2586648E+08	 -2.7780226E+07	  2.4620529E+07	 -4.3324069E+08	   0.000000    	   0.000000    	
16/04/2017	   2663.000    	  4.0442238E+07	 -1.6641380E+08	   0.000000    	 -2.7780430E+07	   0.000000    	   0.000000    	 -4.9350018E+08	  1.1031390E+09	   0.000000    	   0.000000    	  2.7612308E+08	 -2.5154306E+08	   1704095.    	 -4.3531239E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301510.    	  0.2086328    	 -1.2597156E+08	 -2.7780430E+07	  2.4580016E+07	 -4.3360829E+08	   0.000000    	   0.000000    	
18/04/2017	   2665.000    	  4.0475088E+07	 -1.6655173E+08	   0.000000    	 -2.7780635E+07	   0.000000    	   0.000000    	 -4.9381978E+08	  1.1038390E+09	   0.000000    	   0.000000    	  2.7616247E+08	 -2.5166905E+08	   1705626.    	 -4.3567563E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301511.    	  0.2085006    	 -1.2607665E+08	 -2.7780635E+07	  2.4493423E+07	 -4.3397000E+08	   0.000000    	   0.000000    	
20/04/2017	   2667.000    	  4.0507938E+07	 -1.6668967E+08	   0.000000    	 -2.7780839E+07	   0.000000    	   0.000000    	 -4.9412248E+08	  1.1044753E+09	   0.000000    	   0.000000    	  2.7619187E+08	 -2.5182606E+08	   1706992.    	 -4.3603299E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301511.    	  0.2083805    	 -1.2618173E+08	 -2.7780839E+07	  2.4365811E+07	 -4.3432600E+08	   0.000000    	   0.000000    	
22/04/2017	   2669.000    	  4.0540789E+07	 -1.6682759E+08	   0.000000    	 -2.7781044E+07	   0.000000    	   0.000000    	 -4.9440947E+08	  1.1050540E+09	   0.000000    	   0.000000    	  2.7621447E+08	 -2.5201269E+08	   1708175.    	 -4.3638459E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301514.    	  0.2082716    	 -1.2628680E+08	 -2.7781044E+07	  2.4201785E+07	 -4.3467641E+08	   0.000000    	   0.000000    	
24/04/2017	   2671.000    	  4.0573641E+07	 -1.6696549E+08	   0.000000    	 -2.7781248E+07	   0.000000    	   0.000000    	 -4.9468191E+08	  1.1055803E+09	   0.000000    	   0.000000    	  2.7623261E+08	 -2.5222697E+08	   1709187.    	 -4.3673036E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301508.    	  0.2081719    	 -1.2639185E+08	 -2.7781248E+07	  2.4005642E+07	 -4.3502117E+08	   0.000000    	   0.000000    	
26/04/2017	   2673.000    	  4.0606495E+07	 -1.6710337E+08	   0.000000    	 -2.7781452E+07	   0.000000    	   0.000000    	 -4.9494494E+08	  1.1060720E+09	   0.000000    	   0.000000    	  2.7624784E+08	 -2.5245864E+08	   1710095.    	 -4.3707116E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301509.    	  0.2080795    	 -1.2649687E+08	 -2.7781452E+07	  2.3789205E+07	 -4.3536107E+08	   0.000000    	   0.000000    	
28/04/2017	   2675.000    	  4.0639352E+07	 -1.6724122E+08	   0.000000    	 -2.7781657E+07	   0.000000    	   0.000000    	 -4.9519684E+08	  1.1065235E+09	   0.000000    	   0.000000    	  2.7626090E+08	 -2.5271225E+08	   1710888.    	 -4.3740692E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301511.    	  0.2079948    	 -1.2660186E+08	 -2.7781657E+07	  2.3548649E+07	 -4.3569603E+08	   0.000000    	   0.000000    	
01/05/2017	   2678.000    	  4.0688639E+07	 -1.6744795E+08	   0.000000    	 -2.7781954E+07	   0.000000    	   0.000000    	 -4.9560039E+08	  1.1073397E+09	   0.000000    	   0.000000    	  2.7627958E+08	 -2.5297998E+08	   1712606.    	 -4.3791281E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2301751.    	  0.2078632    	 -1.2675931E+08	 -2.7781954E+07	  2.3299600E+07	 -4.3620021E+08	   0.000000    	   0.000000    	
02/05/2017	   2679.000    	  4.0705068E+07	 -1.6751686E+08	   0.000000    	 -2.7782053E+07	   0.000000    	   0.000000    	 -4.9575583E+08	  1.1077041E+09	   0.000000    	   0.000000    	  2.7629962E+08	 -2.5300990E+08	   1713487.    	 -4.3808583E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2307681.    	  0.2083301    	 -1.2681179E+08	 -2.7782053E+07	  2.3289726E+07	 -4.3637234E+08	   0.000000    	   0.000000    	
04/05/2017	   2681.000    	  4.0737926E+07	 -1.6765468E+08	   0.000000    	 -2.7782250E+07	   0.000000    	   0.000000    	 -4.9605494E+08	  1.1083826E+09	   0.000000    	   0.000000    	  2.7631852E+08	 -2.5309498E+08	   1715105.    	 -4.3842880E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2308565.    	  0.2082823    	 -1.2691675E+08	 -2.7782250E+07	  2.3223534E+07	 -4.3671370E+08	   0.000000    	   0.000000    	
06/05/2017	   2683.000    	  4.0770784E+07	 -1.6779250E+08	   0.000000    	 -2.7782448E+07	   0.000000    	   0.000000    	 -4.9636690E+08	  1.1091188E+09	   0.000000    	   0.000000    	  2.7634729E+08	 -2.5314613E+08	   1716914.    	 -4.3877407E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2310598.    	  0.2083274    	 -1.2702171E+08	 -2.7782448E+07	  2.3201157E+07	 -4.3705716E+08	   0.000000    	   0.000000    	
08/05/2017	   2685.000    	  4.0803643E+07	 -1.6793031E+08	   0.000000    	 -2.7782646E+07	   0.000000    	   0.000000    	 -4.9667205E+08	  1.1098265E+09	   0.000000    	   0.000000    	  2.7636650E+08	 -2.5320937E+08	   1718639.    	 -4.3911729E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2310597.    	  0.2081944    	 -1.2712667E+08	 -2.7782646E+07	  2.3157131E+07	 -4.3739865E+08	   0.000000    	   0.000000    	
10/05/2017	   2687.000    	  4.0836503E+07	 -1.6806811E+08	   0.000000    	 -2.7782844E+07	   0.000000    	   0.000000    	 -4.9696435E+08	  1.1104815E+09	   0.000000    	   0.000000    	  2.7637914E+08	 -2.5330254E+08	   1720209.    	 -4.3945695E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2310599.    	  0.2080718    	 -1.2723160E+08	 -2.7782844E+07	  2.3076599E+07	 -4.3773674E+08	   0.000000    	   0.000000    	
12/05/2017	   2689.000    	  4.0869363E+07	 -1.6820589E+08	   0.000000    	 -2.7783042E+07	   0.000000    	   0.000000    	 -4.9725692E+08	  1.1111446E+09	   0.000000    	   0.000000    	  2.7639138E+08	 -2.5338686E+08	   1721823.    	 -4.3979600E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2310600.    	  0.2079478    	 -1.2733653E+08	 -2.7783042E+07	  2.3004523E+07	 -4.3807418E+08	   0.000000    	   0.000000    	
14/05/2017	   2691.000    	  4.0902225E+07	 -1.6834366E+08	   0.000000    	 -2.7783240E+07	   0.000000    	   0.000000    	 -4.9753794E+08	  1.1117620E+09	   0.000000    	   0.000000    	  2.7640082E+08	 -2.5349905E+08	   1723267.    	 -4.4013150E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2310603.    	  0.2078325    	 -1.2744143E+08	 -2.7783240E+07	  2.2901772E+07	 -4.3840824E+08	   0.000000    	   0.000000    	
16/05/2017	   2693.000    	  4.0935089E+07	 -1.6848140E+08	   0.000000    	 -2.7783438E+07	   0.000000    	   0.000000    	 -4.9780521E+08	  1.1123247E+09	   0.000000    	   0.000000    	  2.7640828E+08	 -2.5364620E+08	   1724501.    	 -4.4046271E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2310600.    	  0.2077271    	 -1.2754631E+08	 -2.7783438E+07	  2.2762085E+07	 -4.3873821E+08	   0.000000    	   0.000000    	
18/05/2017	   2695.000    	  4.0967954E+07	 -1.6861913E+08	   0.000000    	 -2.7783635E+07	   0.000000    	   0.000000    	 -4.9808945E+08	  1.1129509E+09	   0.000000    	   0.000000    	  2.7641726E+08	 -2.5375026E+08	   1725938.    	 -4.4079617E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2310603.    	  0.2076105    	 -1.2765117E+08	 -2.7783635E+07	  2.2667000E+07	 -4.3907024E+08	   0.000000    	   0.000000    	
20/05/2017	   2697.000    	  4.1000816E+07	 -1.6875689E+08	   0.000000    	 -2.7783833E+07	   0.000000    	   0.000000    	 -4.9844044E+08	  1.1138465E+09	   0.000000    	   0.000000    	  2.7653481E+08	 -2.5375745E+08	   1728204.    	 -4.4114434E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2327342.    	  0.2089464    	 -1.2775607E+08	 -2.7783833E+07	  2.2777363E+07	 -4.3941614E+08	   0.000000    	   0.000000    	
22/05/2017	   2699.000    	  4.1033676E+07	 -1.6889467E+08	   0.000000    	 -2.7784031E+07	   0.000000    	   0.000000    	 -4.9877923E+08	  1.1146864E+09	   0.000000    	   0.000000    	  2.7660363E+08	 -2.5377120E+08	   1730267.    	 -4.4149056E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330558.    	  0.2090774    	 -1.2786100E+08	 -2.7784031E+07	  2.2832422E+07	 -4.3976029E+08	   0.000000    	   0.000000    	
24/05/2017	   2701.000    	  4.1066537E+07	 -1.6903246E+08	   0.000000    	 -2.7784229E+07	   0.000000    	   0.000000    	 -4.9909944E+08	  1.1154495E+09	   0.000000    	   0.000000    	  2.7663266E+08	 -2.5380290E+08	   1732093.    	 -4.4183285E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330557.    	  0.2089343    	 -1.2796592E+08	 -2.7784229E+07	  2.2829760E+07	 -4.4010075E+08	   0.000000    	   0.000000    	
26/05/2017	   2703.000    	  4.1099397E+07	 -1.6917024E+08	   0.000000    	 -2.7784427E+07	   0.000000    	   0.000000    	 -4.9940241E+08	  1.1161431E+09	   0.000000    	   0.000000    	  2.7664693E+08	 -2.5386817E+08	   1733706.    	 -4.4217095E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330557.    	  0.2088045    	 -1.2807084E+08	 -2.7784427E+07	  2.2778761E+07	 -4.4043725E+08	   0.000000    	   0.000000    	
28/05/2017	   2705.000    	  4.1132259E+07	 -1.6930801E+08	   0.000000    	 -2.7784625E+07	   0.000000    	   0.000000    	 -4.9968923E+08	  1.1167737E+09	   0.000000    	   0.000000    	  2.7665578E+08	 -2.5397083E+08	   1735085.    	 -4.4250477E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330554.    	  0.2086863    	 -1.2817575E+08	 -2.7784625E+07	  2.2684952E+07	 -4.4076968E+08	   0.000000    	   0.000000    	
01/06/2017	   2709.000    	  4.1198026E+07	 -1.6958297E+08	   0.000000    	 -2.7804833E+07	   0.000000    	   0.000000    	 -5.0021818E+08	  1.1178808E+09	   0.000000    	   0.000000    	  2.7666534E+08	 -2.5428224E+08	   1737344.    	 -4.4315764E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330558.    	  0.2084800    	 -1.2838494E+08	 -2.7804833E+07	  2.2383092E+07	 -4.4142029E+08	   0.000000    	   0.000000    	
02/06/2017	   2710.000    	  4.1214469E+07	 -1.6965169E+08	   0.000000    	 -2.7809885E+07	   0.000000    	   0.000000    	 -5.0034590E+08	  1.1181400E+09	   0.000000    	   0.000000    	  2.7666740E+08	 -2.5437154E+08	   1737849.    	 -4.4331955E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330561.    	  0.2084319    	 -1.2843722E+08	 -2.7809885E+07	  2.2295858E+07	 -4.4158170E+08	   0.000000    	   0.000000    	
04/06/2017	   2712.000    	  4.1247356E+07	 -1.6978911E+08	   0.000000    	 -2.7819990E+07	   0.000000    	   0.000000    	 -5.0062654E+08	  1.1187735E+09	   0.000000    	   0.000000    	  2.7667454E+08	 -2.5446719E+08	   1739285.    	 -4.4364777E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2330582.    	  0.2083158    	 -1.2854175E+08	 -2.7819990E+07	  2.2207345E+07	 -4.4190849E+08	   0.000000    	   0.000000    	
