<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date (Flux)    	Date (Flux)    	Température    	Flux_Pluie     	Flux_Neige     	Flux_ETP       	Flux_ETR       	Fl_ETR_Sol     	Transpiration  	Stock_Neige    	Fl_Fonte_Neige 	Ruissellement  	Infiltration   	Défic_Évapotra 	Déficit_Sol    	Défic_Sol_Prog 	Réser_Interm.  	Cum_Pluie      	Cum_Neige      	Cum_ETP        	Cum_ETR        	Cum_ETRSol     	Cum_Transpir   	Cum_Font_Neig  	Cum_Ruissel.   	Cum_Infiltr    	Cum_Défic_Evap 	LAI_ou_CC      	Profon_Racines 	
13/08/2018	   3147.000    	   0.000000    	   1.233810    	   0.000000    	   3.087875    	   2.384815    	   1.851935    	   0.000000    	   0.000000    	   0.000000    	      0.0016906	  0.1645029    	  0.5328797    	   0.000000    	   204.5047    	   3.477470    	   7054.564    	   0.000000    	   7086.377    	   4970.332    	   4987.341    	   0.000000    	   0.000000    	   190.2011    	   2078.049    	  -17.00862    	   0.000000    	   0.000000    	
14/08/2018	   3148.000    	   0.000000    	   0.000000    	   0.000000    	   3.775751    	   1.235673    	   1.235673    	   0.000000    	   0.000000    	   0.000000    	      0.0015399	  0.1570014    	   0.000000    	   0.000000    	   205.7404    	   3.318928    	   7054.564    	   0.000000    	   7090.152    	   4971.568    	   4988.576    	   0.000000    	   0.000000    	   190.2027    	   2078.206    	  -17.00862    	   0.000000    	   0.000000    	
15/08/2018	   3149.000    	   0.000000    	   0.000000    	   0.000000    	   5.521648    	   1.235673    	   1.747170    	   0.000000    	   0.000000    	   0.000000    	      0.0014027	  0.1498451    	 -0.5114973    	   0.000000    	   207.4875    	   3.167681    	   7054.564    	   0.000000    	   7095.674    	   4972.803    	   4990.323    	   0.000000    	   0.000000    	   190.2041    	   2078.356    	  -17.52012    	   0.000000    	   0.000000    	
16/08/2018	   3150.000    	   0.000000    	   0.000000    	   0.000000    	   5.802930    	   1.770915    	   1.770915    	   0.000000    	   0.000000    	   0.000000    	      0.0012778	  0.1430179    	   0.000000    	   0.000000    	   209.2585    	   3.023385    	   7054.564    	   0.000000    	   7101.477    	   4974.574    	   4992.094    	   0.000000    	   0.000000    	   190.2054    	   2078.499    	  -17.52012    	   0.000000    	   0.000000    	
17/08/2018	   3151.000    	   0.000000    	   0.000000    	   0.000000    	   2.169267    	   1.770915    	  0.6460793    	   0.000000    	   0.000000    	   0.000000    	      0.0011641	  0.1365043    	   1.124836    	   0.000000    	   209.9045    	   2.885717    	   7054.564    	   0.000000    	   7103.646    	   4976.345    	   4992.740    	   0.000000    	   0.000000    	   190.2065    	   2078.636    	  -16.39528    	   0.000000    	   0.000000    	
18/08/2018	   3152.000    	   0.000000    	   0.000000    	   0.000000    	   4.951429    	   1.439588    	   1.439588    	   0.000000    	   0.000000    	   0.000000    	      0.0010605	  0.1302898    	   0.000000    	   0.000000    	   211.3441    	   2.754366    	   7054.564    	   0.000000    	   7108.598    	   4977.785    	   4994.180    	   0.000000    	   0.000000    	   190.2076    	   2078.766    	  -16.39528    	   0.000000    	   0.000000    	
19/08/2018	   3153.000    	   0.000000    	   0.000000    	   0.000000    	   6.040549    	   1.439588    	   1.687289    	   0.000000    	   0.000000    	   0.000000    	  9.6614862E-04	  0.1243604    	 -0.2477009    	   0.000000    	   213.0314    	   2.629040    	   7054.564    	   0.000000    	   7114.638    	   4979.224    	   4995.867    	   0.000000    	   0.000000    	   190.2086    	   2078.890    	  -16.64298    	   0.000000    	   0.000000    	
20/08/2018	   3154.000    	   0.000000    	   0.000000    	   0.000000    	   4.164139    	   1.122847    	   1.122847    	   0.000000    	   0.000000    	   0.000000    	  8.8023530E-04	  0.1187029    	   0.000000    	   0.000000    	   214.1543    	   2.509456    	   7054.564    	   0.000000    	   7118.802    	   4980.347    	   4996.990    	   0.000000    	   0.000000    	   190.2094    	   2079.009    	  -16.64298    	   0.000000    	   0.000000    	
21/08/2018	   3155.000    	   0.000000    	   0.000000    	   0.000000    	   5.974762    	   1.122847    	   1.558241    	   0.000000    	   0.000000    	   0.000000    	  8.0198756E-04	  0.1133045    	 -0.4353937    	   0.000000    	   215.7125    	   2.395350    	   7054.564    	   0.000000    	   7124.777    	   4981.470    	   4998.548    	   0.000000    	   0.000000    	   190.2102    	   2079.122    	  -17.07838    	   0.000000    	   0.000000    	
22/08/2018	   3156.000    	   0.000000    	   0.000000    	   0.000000    	   6.141941    	   1.534745    	   1.534745    	   0.000000    	   0.000000    	   0.000000    	  7.3071806E-04	  0.1081533    	   0.000000    	   0.000000    	   217.2472    	   2.286466    	   7054.564    	   0.000000    	   7130.919    	   4983.005    	   5000.083    	   0.000000    	   0.000000    	   190.2110    	   2079.230    	  -17.07838    	   0.000000    	   0.000000    	
23/08/2018	   3157.000    	   0.000000    	   1.002930    	   0.000000    	   4.984835    	   1.534745    	   1.966289    	   0.000000    	   0.000000    	   0.000000    	  6.6580156E-04	  0.1032378    	 -0.4315449    	   0.000000    	   218.2106    	   2.182562    	   7055.567    	   0.000000    	   7135.904    	   4984.540    	   5002.049    	   0.000000    	   0.000000    	   190.2116    	   2079.334    	  -17.50992    	   0.000000    	   0.000000    	
24/08/2018	   3158.000    	   0.000000    	  0.1886813    	   0.000000    	   2.972894    	  0.8496911    	  0.8496911    	   0.000000    	   0.000000    	   0.000000    	  6.0666919E-04	      0.0985470	   0.000000    	   0.000000    	   218.8716    	   2.083409    	   7055.755    	   0.000000    	   7138.877    	   4985.389    	   5002.899    	   0.000000    	   0.000000    	   190.2122    	   2079.432    	  -17.50992    	   0.000000    	   0.000000    	
25/08/2018	   3159.000    	   0.000000    	   2.155495    	   0.000000    	   2.000806    	  0.8496911    	   1.844887    	   0.000000    	   0.000000    	   0.000000    	  5.5441531E-04	      0.0942082	 -0.9951959    	   0.000000    	   218.5671    	   1.994693    	   7057.911    	   0.000000    	   7140.878    	   4986.239    	   5004.744    	   0.000000    	   0.000000    	   190.2128    	   2079.526    	  -18.50512    	   0.000000    	   0.000000    	
26/08/2018	   3160.000    	   0.000000    	   0.000000    	   0.000000    	   3.439963    	  0.8009985    	  0.8009985    	   0.000000    	   0.000000    	   0.000000    	  5.0674764E-04	      0.0900654	   0.000000    	   0.000000    	   219.3681    	   1.904121    	   7057.911    	   0.000000    	   7144.317    	   4987.040    	   5005.545    	   0.000000    	   0.000000    	   190.2133    	   2079.616    	  -18.50512    	   0.000000    	   0.000000    	
27/08/2018	   3161.000    	   0.000000    	      0.0031136	   0.000000    	   2.630330    	  0.8009985    	  0.6022978    	   0.000000    	   0.000000    	   0.000000    	  4.6177610E-04	      0.0859764	  0.1987007    	   0.000000    	   219.9672    	   1.817683    	   7057.914    	   0.000000    	   7146.948    	   4987.841    	   5006.147    	   0.000000    	   0.000000    	   190.2138    	   2079.702    	  -18.30642    	   0.000000    	   0.000000    	
28/08/2018	   3162.000    	   0.000000    	   5.561429    	   0.000000    	   4.889267    	   4.866374    	   4.866374    	   0.000000    	   0.000000    	   0.000000    	  4.2335149E-04	      0.0823346	   0.000000    	   0.000000    	   219.2836    	   1.746383    	   7063.475    	   0.000000    	   7151.837    	   4992.707    	   5011.014    	   0.000000    	   0.000000    	   190.2142    	   2079.785    	  -18.30642    	   0.000000    	   0.000000    	
29/08/2018	   3163.000    	   0.000000    	      0.0647985	   0.000000    	   3.021245    	   4.866374    	  0.7434136    	   0.000000    	   0.000000    	   0.000000    	  3.8824662E-04	      0.0788549	   4.122960    	   0.000000    	   219.9623    	   1.667140    	   7063.540    	   0.000000    	   7154.858    	   4997.574    	   5011.757    	   0.000000    	   0.000000    	   190.2146    	   2079.864    	  -14.18346    	   0.000000    	   0.000000    	
30/08/2018	   3164.000    	   0.000000    	      0.0031136	   0.000000    	   2.398608    	   4.866374    	  0.5403325    	   0.000000    	   0.000000    	   0.000000    	  3.5381428E-04	      0.0752772	   4.326041    	   0.000000    	   220.4995    	   1.591509    	   7063.543    	   0.000000    	   7157.257    	   5002.440    	   5012.297    	   0.000000    	   0.000000    	   190.2149    	   2079.939    	  -9.857415    	   0.000000    	   0.000000    	
31/08/2018	   3165.000    	   0.000000    	   0.000000    	   0.000000    	   2.333480    	   4.866374    	  0.5152308    	   0.000000    	   0.000000    	   0.000000    	  3.2244221E-04	      0.0718625	   4.351143    	   0.000000    	   221.0147    	   1.519324    	   7063.543    	   0.000000    	   7159.590    	   5007.306    	   5012.813    	   0.000000    	   0.000000    	   190.2153    	   2080.011    	  -5.506273    	   0.000000    	   0.000000    	
01/09/2018	   3166.000    	   0.000000    	   0.000000    	   0.000000    	   5.103956    	   1.094953    	   1.094953    	   0.000000    	   0.000000    	   0.000000    	  2.9385755E-04	      0.0686034	   0.000000    	   0.000000    	   222.1097    	   1.450427    	   7063.543    	   0.000000    	   7164.694    	   5008.401    	   5013.908    	   0.000000    	   0.000000    	   190.2155    	   2080.079    	  -5.506273    	   0.000000    	   0.000000    	
02/09/2018	   3167.000    	   0.000000    	   0.000000    	   0.000000    	   5.390403    	   1.113445    	   1.113445    	   0.000000    	   0.000000    	   0.000000    	  2.6781191E-04	      0.0654928	   0.000000    	   0.000000    	   223.2231    	   1.384666    	   7063.543    	   0.000000    	   7170.085    	   5009.515    	   5015.021    	   0.000000    	   0.000000    	   190.2158    	   2080.145    	  -5.506273    	   0.000000    	   0.000000    	
03/09/2018	   3168.000    	   0.000000    	   0.000000    	   0.000000    	   5.272894    	   1.113445    	   1.049299    	   0.000000    	   0.000000    	   0.000000    	  2.4407911E-04	      0.0625237	      0.0641456	   0.000000    	   224.2724    	   1.321898    	   7063.543    	   0.000000    	   7175.358    	   5010.628    	   5016.070    	   0.000000    	   0.000000    	   190.2161    	   2080.207    	  -5.442127    	   0.000000    	   0.000000    	
04/09/2018	   3169.000    	   0.000000    	   0.000000    	   0.000000    	   4.372125    	  0.8406018    	  0.8406018    	   0.000000    	   0.000000    	   0.000000    	  2.2245321E-04	      0.0596897	   0.000000    	   0.000000    	   225.1130    	   1.261986    	   7063.543    	   0.000000    	   7179.730    	   5011.469    	   5016.911    	   0.000000    	   0.000000    	   190.2163    	   2080.267    	  -5.442127    	   0.000000    	   0.000000    	
05/09/2018	   3170.000    	   0.000000    	   7.454579    	   0.000000    	   2.490256    	  0.8406018    	   2.429410    	   0.000000    	   0.000000    	   0.000000    	  2.1279876E-04	      0.0583958	  -1.588809    	   0.000000    	   220.1499    	   1.265405    	   7070.998    	   0.000000    	   7182.220    	   5012.309    	   5019.340    	   0.000000    	   0.000000    	   190.2165    	   2080.325    	  -7.030936    	   0.000000    	   0.000000    	
06/09/2018	   3171.000    	   0.000000    	   10.35048    	   0.000000    	   1.216557    	   1.216557    	   1.216557    	   0.000000    	   0.000000    	   0.000000    	  2.3394540E-04	      0.0612625	   0.000000    	   0.000000    	   211.1972    	   1.385158    	   7081.348    	   0.000000    	   7183.437    	   5013.526    	   5020.557    	   0.000000    	   0.000000    	   190.2167    	   2080.387    	  -7.030936    	   0.000000    	   0.000000    	
07/09/2018	   3172.000    	   0.000000    	  0.2294872    	   0.000000    	   3.422784    	   1.216557    	   1.130005    	   0.000000    	   0.000000    	   0.000000    	  2.4413417E-04	      0.0625459	      0.0865519	   0.000000    	   212.0977    	   1.322368    	   7081.578    	   0.000000    	   7186.859    	   5014.743    	   5021.687    	   0.000000    	   0.000000    	   190.2170    	   2080.449    	  -6.944384    	   0.000000    	   0.000000    	
08/09/2018	   3173.000    	   0.000000    	      0.0362637	   0.000000    	   4.595275    	   1.289069    	   1.289069    	   0.000000    	   0.000000    	   0.000000    	  2.2250348E-04	      0.0597109	   0.000000    	   0.000000    	   213.3505    	   1.262434    	   7081.614    	   0.000000    	   7191.455    	   5016.032    	   5022.976    	   0.000000    	   0.000000    	   190.2172    	   2080.509    	  -6.944384    	   0.000000    	   0.000000    	
09/09/2018	   3174.000    	   0.000000    	  0.1596337    	   0.000000    	   1.782454    	   1.289069    	  0.5977135    	   0.000000    	   0.000000    	   0.000000    	  2.0279258E-04	      0.0570048	  0.6913553    	   0.000000    	   213.7886    	   1.205227    	   7081.774    	   0.000000    	   7193.237    	   5017.321    	   5023.574    	   0.000000    	   0.000000    	   190.2174    	   2080.566    	  -6.253028    	   0.000000    	   0.000000    	
10/09/2018	   3175.000    	   0.000000    	   0.000000    	   0.000000    	   4.067473    	   1.076952    	   1.076952    	   0.000000    	   0.000000    	   0.000000    	  1.8483065E-04	      0.0544218	   0.000000    	   0.000000    	   214.8655    	   1.150620    	   7081.774    	   0.000000    	   7197.305    	   5018.398    	   5024.651    	   0.000000    	   0.000000    	   190.2176    	   2080.620    	  -6.253028    	   0.000000    	   0.000000    	
11/09/2018	   3176.000    	   0.000000    	   0.000000    	   0.000000    	   4.462234    	   1.076952    	   1.144992    	   0.000000    	   0.000000    	   0.000000    	  1.6846213E-04	      0.0519563	     -0.0680408	   0.000000    	   216.0105    	   1.098495    	   7081.774    	   0.000000    	   7201.767    	   5019.475    	   5025.796    	   0.000000    	   0.000000    	   190.2178    	   2080.672    	  -6.321069    	   0.000000    	   0.000000    	
12/09/2018	   3177.000    	   0.000000    	  0.1710256    	   0.000000    	   4.307363    	   1.205125    	   1.205125    	   0.000000    	   0.000000    	   0.000000    	  1.5354535E-04	      0.0496027	   0.000000    	   0.000000    	   217.0446    	   1.048739    	   7081.945    	   0.000000    	   7206.074    	   5020.680    	   5027.001    	   0.000000    	   0.000000    	   190.2179    	   2080.722    	  -6.321069    	   0.000000    	   0.000000    	
13/09/2018	   3178.000    	   0.000000    	      0.0554945	   0.000000    	   2.155641    	   1.205125    	  0.5695529    	   0.000000    	   0.000000    	   0.000000    	  1.3995128E-04	      0.0473561	  0.6355717    	   0.000000    	   217.5587    	   1.001243    	   7082.000    	   0.000000    	   7208.230    	   5021.885    	   5027.570    	   0.000000    	   0.000000    	   190.2180    	   2080.769    	  -5.685498    	   0.000000    	   0.000000    	
14/09/2018	   3179.000    	   0.000000    	   0.000000    	   0.000000    	   2.504432    	  0.6022788    	  0.6022788    	   0.000000    	   0.000000    	   0.000000    	  1.2756239E-04	      0.0452116	   0.000000    	   0.000000    	   218.1610    	  0.9559038    	   7082.000    	   0.000000    	   7210.734    	   5022.487    	   5028.173    	   0.000000    	   0.000000    	   190.2182    	   2080.815    	  -5.685498    	   0.000000    	   0.000000    	
15/09/2018	   3180.000    	   0.000000    	   0.000000    	   0.000000    	   4.424725    	  0.6022788    	   1.033491    	   0.000000    	   0.000000    	   0.000000    	  1.1627161E-04	      0.0431644	 -0.4312122    	   0.000000    	   219.1945    	  0.9126232    	   7082.000    	   0.000000    	   7215.159    	   5023.089    	   5029.206    	   0.000000    	   0.000000    	   190.2183    	   2080.858    	  -6.116710    	   0.000000    	   0.000000    	
16/09/2018	   3181.000    	   0.000000    	   0.000000    	   0.000000    	   4.066227    	  0.9247905    	  0.9247905    	   0.000000    	   0.000000    	   0.000000    	  1.0598143E-04	      0.0412102	   0.000000    	   0.000000    	   220.1193    	  0.8713070    	   7082.000    	   0.000000    	   7219.225    	   5024.014    	   5030.131    	   0.000000    	   0.000000    	   190.2184    	   2080.899    	  -6.116710    	   0.000000    	   0.000000    	
17/09/2018	   3182.000    	   0.000000    	      0.0198168	   0.000000    	   4.595531    	  0.9247905    	   1.034165    	   0.000000    	   0.000000    	   0.000000    	  9.6603019E-05	      0.0393446	 -0.1093741    	   0.000000    	   221.1336    	  0.8318658    	   7082.020    	   0.000000    	   7223.821    	   5024.939    	   5031.165    	   0.000000    	   0.000000    	   190.2185    	   2080.938    	  -6.226084    	   0.000000    	   0.000000    	
18/09/2018	   3183.000    	   0.000000    	  0.3321245    	   0.000000    	   1.826337    	  0.6625415    	  0.6625415    	   0.000000    	   0.000000    	   0.000000    	  8.8055447E-05	      0.0375637	   0.000000    	   0.000000    	   221.4640    	  0.7942141    	   7082.352    	   0.000000    	   7225.647    	   5025.602    	   5031.828    	   0.000000    	   0.000000    	   190.2186    	   2080.976    	  -6.226084    	   0.000000    	   0.000000    	
19/09/2018	   3184.000    	   0.000000    	      0.0508425	   0.000000    	   3.464982    	  0.6625415    	  0.7831465    	   0.000000    	   0.000000    	   0.000000    	  8.0264989E-05	      0.0358636	 -0.1206049    	   0.000000    	   222.1963    	  0.7582702    	   7082.403    	   0.000000    	   7229.112    	   5026.264    	   5032.611    	   0.000000    	   0.000000    	   190.2187    	   2081.012    	  -6.346689    	   0.000000    	   0.000000    	
20/09/2018	   3185.000    	   0.000000    	   0.000000    	   0.000000    	   3.509670    	  0.7240262    	  0.7240262    	   0.000000    	   0.000000    	   0.000000    	  7.3164477E-05	      0.0342406	   0.000000    	   0.000000    	   222.9204    	  0.7239565    	   7082.403    	   0.000000    	   7232.622    	   5026.988    	   5033.335    	   0.000000    	   0.000000    	   190.2187    	   2081.046    	  -6.346689    	   0.000000    	   0.000000    	
21/09/2018	   3186.000    	   0.000000    	   4.876960    	   0.000000    	   1.260147    	  0.7240262    	   1.260147    	   0.000000    	   0.000000    	   0.000000    	  7.1493459E-05	      0.0338271	 -0.5361203    	   0.000000    	   219.3535    	  0.7399871    	   7087.280    	   0.000000    	   7233.882    	   5027.712    	   5034.595    	   0.000000    	   0.000000    	   190.2188    	   2081.080    	  -6.882809    	   0.000000    	   0.000000    	
22/09/2018	   3187.000    	   0.000000    	      0.0031136	   0.000000    	   2.091868    	  0.4791841    	  0.4791841    	   0.000000    	   0.000000    	   0.000000    	  6.9869392E-05	      0.0334150	   0.000000    	   0.000000    	   219.8295    	  0.7065022    	   7087.283    	   0.000000    	   7235.974    	   5028.191    	   5035.074    	   0.000000    	   0.000000    	   190.2189    	   2081.113    	  -6.882809    	   0.000000    	   0.000000    	
23/09/2018	   3188.000    	   0.000000    	   1.600549    	   0.000000    	   2.241245    	  0.4791841    	   1.619285    	   0.000000    	   0.000000    	   0.000000    	  6.3893362E-05	      0.0319520	  -1.140101    	   0.000000    	   219.8504    	  0.6766375    	   7088.884    	   0.000000    	   7238.215    	   5028.671    	   5036.693    	   0.000000    	   0.000000    	   190.2189    	   2081.145    	  -8.022910    	   0.000000    	   0.000000    	
24/09/2018	   3189.000    	   0.000000    	   0.000000    	   0.000000    	   3.472344    	  0.7790646    	  0.7790646    	   0.000000    	   0.000000    	   0.000000    	  5.8437995E-05	      0.0305545	   0.000000    	   0.000000    	   220.6295    	  0.6460245    	   7088.884    	   0.000000    	   7241.687    	   5029.450    	   5037.472    	   0.000000    	   0.000000    	   190.2190    	   2081.176    	  -8.022910    	   0.000000    	   0.000000    	
25/09/2018	   3190.000    	   0.000000    	   0.000000    	   0.000000    	   4.436850    	  0.7790646    	  0.9655627    	   0.000000    	   0.000000    	   0.000000    	  5.3269925E-05	      0.0291722	 -0.1864980    	   0.000000    	   221.5951    	  0.6167990    	   7088.884    	   0.000000    	   7246.124    	   5030.229    	   5038.438    	   0.000000    	   0.000000    	   190.2191    	   2081.205    	  -8.209408    	   0.000000    	   0.000000    	
26/09/2018	   3191.000    	   0.000000    	   0.000000    	   0.000000    	   4.367912    	  0.9196489    	  0.9196489    	   0.000000    	   0.000000    	   0.000000    	  4.8559286E-05	      0.0278525	   0.000000    	   0.000000    	   222.5147    	  0.5888980    	   7088.884    	   0.000000    	   7250.492    	   5031.148    	   5039.358    	   0.000000    	   0.000000    	   190.2191    	   2081.233    	  -8.209408    	   0.000000    	   0.000000    	
27/09/2018	   3192.000    	   0.000000    	   0.000000    	   0.000000    	   4.129707    	  0.9196489    	  0.8414081    	   0.000000    	   0.000000    	   0.000000    	  4.4265542E-05	      0.0265927	      0.0782408	   0.000000    	   223.3561    	  0.5622610    	   7088.884    	   0.000000    	   7254.622    	   5032.068    	   5040.199    	   0.000000    	   0.000000    	   190.2191    	   2081.259    	  -8.131168    	   0.000000    	   0.000000    	
28/09/2018	   3193.000    	   0.000000    	   0.000000    	   0.000000    	   3.994835    	  0.7955981    	  0.7955981    	   0.000000    	   0.000000    	   0.000000    	  4.0351753E-05	      0.0253899	   0.000000    	   0.000000    	   224.1517    	  0.5368308    	   7088.884    	   0.000000    	   7258.617    	   5032.864    	   5040.995    	   0.000000    	   0.000000    	   190.2192    	   2081.285    	  -8.131168    	   0.000000    	   0.000000    	
29/09/2018	   3194.000    	   0.000000    	   0.000000    	   0.000000    	   3.582308    	  0.7955981    	  0.6914465    	   0.000000    	   0.000000    	   0.000000    	  3.6784259E-05	      0.0242416	  0.1041516    	   0.000000    	   224.8432    	  0.5125524    	   7088.884    	   0.000000    	   7262.199    	   5033.659    	   5041.686    	   0.000000    	   0.000000    	   190.2192    	   2081.309    	  -8.027016    	   0.000000    	   0.000000    	
30/09/2018	   3195.000    	   0.000000    	   0.000000    	   0.000000    	   3.201429    	  0.7955981    	  0.6028521    	   0.000000    	   0.000000    	   0.000000    	  3.3532387E-05	      0.0231453	  0.1927461    	   0.000000    	   225.4460    	  0.4893736    	   7088.884    	   0.000000    	   7265.400    	   5034.455    	   5042.289    	   0.000000    	   0.000000    	   190.2193    	   2081.332    	  -7.834270    	   0.000000    	   0.000000    	
01/10/2018	   3196.000    	   0.000000    	   0.000000    	   0.000000    	   2.412967    	  0.4450775    	  0.4450775    	   0.000000    	   0.000000    	   0.000000    	  3.0568185E-05	      0.0220986	   0.000000    	   0.000000    	   225.8911    	  0.4672444    	   7088.884    	   0.000000    	   7267.813    	   5034.900    	   5042.734    	   0.000000    	   0.000000    	   190.2193    	   2081.354    	  -7.834270    	   0.000000    	   0.000000    	
02/10/2018	   3197.000    	   0.000000    	   0.000000    	   0.000000    	   2.724908    	  0.4944479    	  0.4944479    	   0.000000    	   0.000000    	   0.000000    	  2.7866180E-05	      0.0210994	   0.000000    	   0.000000    	   226.3855    	  0.4461172    	   7088.884    	   0.000000    	   7270.538    	   5035.394    	   5043.229    	   0.000000    	   0.000000    	   190.2193    	   2081.375    	  -7.834270    	   0.000000    	   0.000000    	
03/10/2018	   3198.000    	   0.000000    	      0.0031136	   0.000000    	   1.341832    	  0.4944479    	  0.2456230    	   0.000000    	   0.000000    	   0.000000    	  2.5403157E-05	      0.0201454	  0.2488248    	   0.000000    	   226.6280    	  0.4259465    	   7088.887    	   0.000000    	   7271.880    	   5035.889    	   5043.474    	   0.000000    	   0.000000    	   190.2193    	   2081.395    	  -7.585445    	   0.000000    	   0.000000    	
04/10/2018	   3199.000    	   0.000000    	      0.0508425	   0.000000    	   3.427582    	  0.6452306    	  0.6452306    	   0.000000    	   0.000000    	   0.000000    	  2.3157961E-05	      0.0192345	   0.000000    	   0.000000    	   227.2224    	  0.4066888    	   7088.938    	   0.000000    	   7275.308    	   5036.534    	   5044.119    	   0.000000    	   0.000000    	   190.2194    	   2081.415    	  -7.585445    	   0.000000    	   0.000000    	
05/10/2018	   3200.000    	   0.000000    	      0.0031136	   0.000000    	   3.901941    	  0.6452306    	  0.6732704    	   0.000000    	   0.000000    	   0.000000    	  2.1111312E-05	      0.0183649	     -0.0280399	   0.000000    	   227.8926    	  0.3883027    	   7088.941    	   0.000000    	   7279.210    	   5037.179    	   5044.793    	   0.000000    	   0.000000    	   190.2194    	   2081.433    	  -7.613485    	   0.000000    	   0.000000    	
06/10/2018	   3201.000    	   0.000000    	   9.698938    	   0.000000    	   3.644505    	   3.644505    	   3.644505    	   0.000000    	   0.000000    	   0.000000    	  2.2761027E-05	      0.0190125	   0.000000    	   0.000000    	   221.9031    	  0.4342190    	   7098.640    	   0.000000    	   7282.854    	   5040.824    	   5048.437    	   0.000000    	   0.000000    	   190.2194    	   2081.452    	  -7.613485    	   0.000000    	   0.000000    	
07/10/2018	   3202.000    	   0.000000    	   5.238498    	   0.000000    	  0.7093407    	   3.644505    	  0.7093407    	   0.000000    	   0.000000    	   0.000000    	  2.8017683E-05	      0.0210863	   2.935165    	   0.000000    	   217.4389    	  0.4780761    	   7103.878    	   0.000000    	   7283.563    	   5044.468    	   5049.146    	   0.000000    	   0.000000    	   190.2194    	   2081.473    	  -4.678320    	   0.000000    	   0.000000    	
08/10/2018	   3203.000    	   0.000000    	  0.1167033    	   0.000000    	   1.190256    	  0.3761385    	  0.3761385    	   0.000000    	   0.000000    	   0.000000    	  2.9256668E-05	      0.0215885	   0.000000    	   0.000000    	   217.6984    	  0.4564584    	   7103.995    	   0.000000    	   7284.754    	   5044.844    	   5049.523    	   0.000000    	   0.000000    	   190.2195    	   2081.495    	  -4.678320    	   0.000000    	   0.000000    	
09/10/2018	   3204.000    	   0.000000    	  0.3368864    	   0.000000    	   3.061355    	  0.3761385    	  0.9972842    	   0.000000    	   0.000000    	   0.000000    	  2.6670647E-05	      0.0206123	 -0.6211457    	   0.000000    	   218.3588    	  0.4358194    	   7104.332    	   0.000000    	   7287.815    	   5045.220    	   5050.520    	   0.000000    	   0.000000    	   190.2195    	   2081.515    	  -5.299466    	   0.000000    	   0.000000    	
10/10/2018	   3205.000    	   0.000000    	   3.887582    	   0.000000    	   2.137143    	   2.137143    	   2.137143    	   0.000000    	   0.000000    	   0.000000    	  2.6331211E-05	      0.0204148	   0.000000    	   0.000000    	   216.6406    	  0.4476588    	   7108.219    	   0.000000    	   7289.952    	   5047.358    	   5052.657    	   0.000000    	   0.000000    	   190.2195    	   2081.536    	  -5.299466    	   0.000000    	   0.000000    	
11/10/2018	   3206.000    	   0.000000    	   3.093480    	   0.000000    	   2.327399    	   2.137143    	   2.323083    	   0.000000    	   0.000000    	   0.000000    	  2.6693983E-05	      0.0205038	 -0.1859405    	   0.000000    	   215.8829    	  0.4398218    	   7111.313    	   0.000000    	   7292.280    	   5049.495    	   5054.980    	   0.000000    	   0.000000    	   190.2195    	   2081.556    	  -5.485406    	   0.000000    	   0.000000    	
12/10/2018	   3207.000    	   0.000000    	  0.1657509    	   0.000000    	   2.776227    	  0.8235866    	  0.8235866    	   0.000000    	   0.000000    	   0.000000    	  2.5010270E-05	      0.0198611	   0.000000    	   0.000000    	   216.5407    	  0.4199357    	   7111.479    	   0.000000    	   7295.056    	   5050.318    	   5055.804    	   0.000000    	   0.000000    	   190.2196    	   2081.576    	  -5.485406    	   0.000000    	   0.000000    	
13/10/2018	   3208.000    	   0.000000    	   0.000000    	   0.000000    	   3.628242    	  0.8235866    	  0.8974722    	   0.000000    	   0.000000    	   0.000000    	  2.2799767E-05	      0.0189631	     -0.0738856	   0.000000    	   217.4382    	  0.4009498    	   7111.479    	   0.000000    	   7298.684    	   5051.142    	   5056.701    	   0.000000    	   0.000000    	   190.2196    	   2081.595    	  -5.559292    	   0.000000    	   0.000000    	
14/10/2018	   3209.000    	   0.000000    	   19.08128    	   0.000000    	   3.088132    	   3.088132    	   3.088132    	   0.000000    	   0.000000    	   0.000000    	  4.9849031E-05	      0.0277316	   0.000000    	   0.000000    	   201.8681    	  0.7962446    	   7130.560    	   0.000000    	   7301.772    	   5054.230    	   5059.789    	   0.000000    	   0.000000    	   190.2196    	   2081.623    	  -5.559292    	   0.000000    	   0.000000    	
15/10/2018	   3210.000    	   0.000000    	   6.803590    	   0.000000    	  0.6092308    	   3.088132    	  0.6092308    	   0.000000    	   0.000000    	   0.000000    	  1.1012011E-04	      0.0418682	   2.478901    	   0.000000    	   195.9337    	   1.014160    	   7137.363    	   0.000000    	   7302.381    	   5057.318    	   5060.399    	   0.000000    	   0.000000    	   190.2197    	   2081.665    	  -3.080391    	   0.000000    	   0.000000    	
16/10/2018	   3211.000    	   0.000000    	  0.2390842    	   0.000000    	   1.543883    	  0.7387794    	  0.7387794    	   0.000000    	   0.000000    	   0.000000    	  1.3111231E-04	      0.0457948	   0.000000    	   0.000000    	   196.4334    	  0.9682337    	   7137.603    	   0.000000    	   7303.925    	   5058.057    	   5061.137    	   0.000000    	   0.000000    	   190.2199    	   2081.710    	  -3.080391    	   0.000000    	   0.000000    	
