<< La lÈgende des termes est placÈe ‡ la fin du fichier >>
 Projet ModifiÈ (Lizonne.rma) [V7.8]

DÈbits de RiviËres : Domaine total	
Date           	Date           	Par_Sources    	Ruissel_Sup    	Entr_Intern    	Sort_Intern    	Entr_Intern_fix	Sort_Intern_fix	DÈrivat_Entrant	DÈrivat_Sortant	Entr_Niv_Impos 	Sort_Niv_Impos 	Nappe->RiviËres	RiviËres->Nappe	Lacs->RiviËres 	RiviËres->Lacs 	DÈbor_Riv->Lacs	DÈbo_Nap_Rivi. 	Exutoires      	Stockage       	DÈStockage     	Entr_Limit_Zone	Sort_Limit_Zone	…cart_Bilan    	
22/02/2016	   2244.000    	   0.000000    	  6.3695216E+08	   1188714.    	 -2.7611262E+07	   1188714.    	 -2.7673660E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6449120E+08	  -334087.3    	   0.000000    	   0.000000    	   0.000000    	  1.5797799E+08	 -9.3087481E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1789900.    	
24/02/2016	   2246.000    	   0.000000    	  6.3991000E+08	   1189871.    	 -2.7653529E+07	   1189871.    	 -2.7715927E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6470232E+08	  -334708.9    	   0.000000    	   0.000000    	   0.000000    	  1.5823279E+08	 -9.3419597E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1850765.    	
26/02/2016	   2248.000    	   0.000000    	  6.4255032E+08	   1191027.    	 -2.7695796E+07	   1191027.    	 -2.7758194E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6491410E+08	  -335322.6    	   0.000000    	   0.000000    	   0.000000    	  1.5848523E+08	 -9.3736230E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1747254.    	
28/02/2016	   2250.000    	   0.000000    	  6.4489191E+08	   1192183.    	 -2.7738063E+07	   1192183.    	 -2.7800462E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6512502E+08	  -335934.2    	   0.000000    	   0.000000    	   0.000000    	  1.5873355E+08	 -9.4019161E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1677050.    	
01/03/2016	   2252.000    	   0.000000    	  6.4710333E+08	   1193265.    	 -2.7777603E+07	   1193265.    	 -2.7840002E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6533538E+08	  -336543.9    	   0.000000    	   0.000000    	   0.000000    	  1.5897844E+08	 -9.4279908E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1697195.    	
02/03/2016	   2253.000    	   0.000000    	  6.4829622E+08	   1193806.    	 -2.7797373E+07	   1193806.    	 -2.7859771E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6544158E+08	  -336848.3    	   0.000000    	   0.000000    	   0.000000    	  1.5910387E+08	 -9.4420382E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1697434.    	
04/03/2016	   2255.000    	   0.000000    	  6.5135081E+08	   1194887.    	 -2.7836913E+07	   1194887.    	 -2.7899311E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6565864E+08	  -337454.9    	   0.000000    	   0.000000    	   0.000000    	  1.5936768E+08	 -9.4749587E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1901779.    	
06/03/2016	   2257.000    	   0.000000    	  6.5420874E+08	   1195969.    	 -2.7876453E+07	   1195969.    	 -2.7938851E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6587822E+08	  -338059.3    	   0.000000    	   0.000000    	   0.000000    	  1.5963745E+08	 -9.5093323E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1772638.    	
08/03/2016	   2259.000    	   0.000000    	  6.5666707E+08	   1197051.    	 -2.7915993E+07	   1197051.    	 -2.7978391E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6609618E+08	  -338661.9    	   0.000000    	   0.000000    	   0.000000    	  1.5990062E+08	 -9.5391737E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1688887.    	
10/03/2016	   2261.000    	   0.000000    	  6.5967205E+08	   1198133.    	 -2.7955533E+07	   1198133.    	 -2.8017931E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6631795E+08	  -339262.2    	   0.000000    	   0.000000    	   0.000000    	  1.6017322E+08	 -9.5725781E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1808745.    	
12/03/2016	   2263.000    	   0.000000    	  6.6220867E+08	   1199214.    	 -2.7995073E+07	   1199214.    	 -2.8057471E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6653943E+08	  -339860.6    	   0.000000    	   0.000000    	   0.000000    	  1.6044342E+08	 -9.6035592E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1699868.    	
14/03/2016	   2265.000    	   0.000000    	  6.6438183E+08	   1200296.    	 -2.8034613E+07	   1200296.    	 -2.8097011E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6675899E+08	  -340457.2    	   0.000000    	   0.000000    	   0.000000    	  1.6070682E+08	 -9.6305801E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1614853.    	
16/03/2016	   2267.000    	   0.000000    	  6.6626606E+08	   1201378.    	 -2.8074153E+07	   1201378.    	 -2.8136551E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6697668E+08	  -341052.5    	   0.000000    	   0.000000    	   0.000000    	  1.6096401E+08	 -9.6544597E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1546958.    	
18/03/2016	   2269.000    	   0.000000    	  6.6792435E+08	   1202459.    	 -2.8113693E+07	   1202459.    	 -2.8176091E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6719256E+08	  -341646.6    	   0.000000    	   0.000000    	   0.000000    	  1.6121536E+08	 -9.6758577E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1493629.    	
20/03/2016	   2271.000    	   0.000000    	  6.6945998E+08	   1203541.    	 -2.8153232E+07	   1203541.    	 -2.8215631E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6740715E+08	  -342239.7    	   0.000000    	   0.000000    	   0.000000    	  1.6146299E+08	 -9.6957136E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1466827.    	
22/03/2016	   2273.000    	   0.000000    	  6.7082890E+08	   1204623.    	 -2.8192772E+07	   1204623.    	 -2.8255171E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6762019E+08	  -342831.9    	   0.000000    	   0.000000    	   0.000000    	  1.6170624E+08	 -9.7139923E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1425127.    	
24/03/2016	   2275.000    	   0.000000    	  6.7204970E+08	   1205705.    	 -2.8232312E+07	   1205705.    	 -2.8294711E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6783144E+08	  -343423.3    	   0.000000    	   0.000000    	   0.000000    	  1.6194431E+08	 -9.7306540E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1390021.    	
26/03/2016	   2277.000    	   0.000000    	  6.7321974E+08	   1206786.    	 -2.8271852E+07	   1206786.    	 -2.8334251E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6804152E+08	  -344014.1    	   0.000000    	   0.000000    	   0.000000    	  1.6217932E+08	 -9.7464433E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1387170.    	
28/03/2016	   2279.000    	   0.000000    	  6.7432187E+08	   1207868.    	 -2.8311392E+07	   1207868.    	 -2.8373790E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6825079E+08	  -344604.0    	   0.000000    	   0.000000    	   0.000000    	  1.6241232E+08	 -9.7617460E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1362244.    	
01/04/2016	   2283.000    	   0.000000    	  6.7693933E+08	   1210104.    	 -2.8343939E+07	   1210104.    	 -2.8406337E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6866817E+08	  -345779.9    	   0.000000    	   0.000000    	   0.000000    	  1.6287609E+08	 -9.7930760E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1696378.    	
02/04/2016	   2284.000    	   0.000000    	  6.7755581E+08	   1210663.    	 -2.8352075E+07	   1210663.    	 -2.8414474E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6877270E+08	  -346073.6    	   0.000000    	   0.000000    	   0.000000    	  1.6299269E+08	 -9.8013711E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1696601.    	
04/04/2016	   2286.000    	   0.000000    	  6.7872278E+08	   1211781.    	 -2.8368349E+07	   1211781.    	 -2.8430747E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6898093E+08	  -346659.8    	   0.000000    	   0.000000    	   0.000000    	  1.6322375E+08	 -9.8174039E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1683838.    	
06/04/2016	   2288.000    	   0.000000    	  6.7977880E+08	   1212898.    	 -2.8384622E+07	   1212898.    	 -2.8447020E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6918774E+08	  -347245.2    	   0.000000    	   0.000000    	   0.000000    	  1.6345120E+08	 -9.8324317E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1655599.    	
08/04/2016	   2290.000    	   0.000000    	  6.8074052E+08	   1214016.    	 -2.8400895E+07	   1214016.    	 -2.8463293E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6939308E+08	  -347829.8    	   0.000000    	   0.000000    	   0.000000    	  1.6367490E+08	 -9.8464070E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1633089.    	
10/04/2016	   2292.000    	   0.000000    	  6.8170175E+08	   1215134.    	 -2.8417168E+07	   1215134.    	 -2.8479567E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6959744E+08	  -348413.6    	   0.000000    	   0.000000    	   0.000000    	  1.6389654E+08	 -9.8599770E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1647578.    	
12/04/2016	   2294.000    	   0.000000    	  6.8274435E+08	   1216252.    	 -2.8433442E+07	   1216252.    	 -2.8495840E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.6980219E+08	  -348996.6    	   0.000000    	   0.000000    	   0.000000    	  1.6412026E+08	 -9.8743147E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1669140.    	
14/04/2016	   2296.000    	   0.000000    	  6.8387466E+08	   1217370.    	 -2.8449715E+07	   1217370.    	 -2.8512113E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7000765E+08	  -349578.7    	   0.000000    	   0.000000    	   0.000000    	  1.6434808E+08	 -9.8893990E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1708564.    	
16/04/2016	   2298.000    	   0.000000    	  6.8547220E+08	   1218488.    	 -2.8465988E+07	   1218488.    	 -2.8528387E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7021702E+08	  -350159.7    	   0.000000    	   0.000000    	   0.000000    	  1.6459014E+08	 -9.9085567E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1826030.    	
18/04/2016	   2300.000    	   0.000000    	  6.8702811E+08	   1219605.    	 -2.8482261E+07	   1219605.    	 -2.8544660E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7042788E+08	  -350739.4    	   0.000000    	   0.000000    	   0.000000    	  1.6483677E+08	 -9.9290387E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1775502.    	
20/04/2016	   2302.000    	   0.000000    	  6.8838898E+08	   1220723.    	 -2.8498535E+07	   1220723.    	 -2.8560933E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7063711E+08	  -351318.0    	   0.000000    	   0.000000    	   0.000000    	  1.6507822E+08	 -9.9474553E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1729657.    	
22/04/2016	   2304.000    	   0.000000    	  6.8968056E+08	   1221841.    	 -2.8514808E+07	   1221841.    	 -2.8577206E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7084536E+08	  -351895.7    	   0.000000    	   0.000000    	   0.000000    	  1.6531686E+08	 -9.9648176E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1716162.    	
24/04/2016	   2306.000    	   0.000000    	  6.9104382E+08	   1222959.    	 -2.8531081E+07	   1222959.    	 -2.8593480E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7105368E+08	  -352472.7    	   0.000000    	   0.000000    	   0.000000    	  1.6555661E+08	 -9.9826270E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1730813.    	
26/04/2016	   2308.000    	   0.000000    	  6.9225249E+08	   1224077.    	 -2.8547355E+07	   1224077.    	 -2.8609753E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7126081E+08	  -353049.1    	   0.000000    	   0.000000    	   0.000000    	  1.6579294E+08	 -9.9993344E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1696482.    	
28/04/2016	   2310.000    	   0.000000    	  6.9333192E+08	   1225195.    	 -2.8563628E+07	   1225195.    	 -2.8626026E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7146638E+08	  -353625.0    	   0.000000    	   0.000000    	   0.000000    	  1.6602491E+08	 -1.0014671E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1664049.    	
01/05/2016	   2313.000    	   0.000000    	  6.9472496E+08	   1226817.    	 -2.8587250E+07	   1226817.    	 -2.8649649E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7177164E+08	  -354488.2    	   0.000000    	   0.000000    	   0.000000    	  1.6636488E+08	 -1.0035491E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1597509.    	
02/05/2016	   2314.000    	   0.000000    	  6.9516511E+08	   1227358.    	 -2.8595124E+07	   1227358.    	 -2.8657523E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7187268E+08	  -354775.8    	   0.000000    	   0.000000    	   0.000000    	  1.6647613E+08	 -1.0041936E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1597734.    	
04/05/2016	   2316.000    	   0.000000    	  6.9595916E+08	   1228440.    	 -2.8610873E+07	   1228440.    	 -2.8673271E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7207348E+08	  -355351.1    	   0.000000    	   0.000000    	   0.000000    	  1.6669553E+08	 -1.0054130E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1577367.    	
06/05/2016	   2318.000    	   0.000000    	  6.9667875E+08	   1229522.    	 -2.8626621E+07	   1229522.    	 -2.8689019E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7227269E+08	  -355926.2    	   0.000000    	   0.000000    	   0.000000    	  1.6691095E+08	 -1.0065496E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1559792.    	
08/05/2016	   2320.000    	   0.000000    	  6.9733357E+08	   1230603.    	 -2.8642369E+07	   1230603.    	 -2.8704768E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7247035E+08	  -356501.4    	   0.000000    	   0.000000    	   0.000000    	  1.6712254E+08	 -1.0076136E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1544556.    	
10/05/2016	   2322.000    	   0.000000    	  6.9815746E+08	   1231685.    	 -2.8658118E+07	   1231685.    	 -2.8720516E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7266846E+08	  -357076.4    	   0.000000    	   0.000000    	   0.000000    	  1.6733716E+08	 -1.0087930E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1586529.    	
12/05/2016	   2324.000    	   0.000000    	  6.9892939E+08	   1232767.    	 -2.8673866E+07	   1232767.    	 -2.8736264E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7286590E+08	  -357651.2    	   0.000000    	   0.000000    	   0.000000    	  1.6755099E+08	 -1.0099697E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1577794.    	
14/05/2016	   2326.000    	   0.000000    	  6.9966737E+08	   1233849.    	 -2.8689614E+07	   1233849.    	 -2.8752013E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7306240E+08	  -358225.7    	   0.000000    	   0.000000    	   0.000000    	  1.6776346E+08	 -1.0111122E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1566992.    	
16/05/2016	   2328.000    	   0.000000    	  7.0033768E+08	   1234930.    	 -2.8705362E+07	   1234930.    	 -2.8767761E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7325741E+08	  -358800.1    	   0.000000    	   0.000000    	   0.000000    	  1.6797255E+08	 -1.0121878E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1550655.    	
18/05/2016	   2330.000    	   0.000000    	  7.0095230E+08	   1236012.    	 -2.8721111E+07	   1236012.    	 -2.8783509E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7345102E+08	  -359374.5    	   0.000000    	   0.000000    	   0.000000    	  1.6817814E+08	 -1.0131982E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1538844.    	
20/05/2016	   2332.000    	   0.000000    	  7.0151775E+08	   1237094.    	 -2.8736859E+07	   1237094.    	 -2.8799257E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7364331E+08	  -359948.9    	   0.000000    	   0.000000    	   0.000000    	  1.6838069E+08	 -1.0141558E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1526261.    	
22/05/2016	   2334.000    	   0.000000    	  7.0244521E+08	   1238175.    	 -2.8752607E+07	   1238175.    	 -2.8815006E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7383788E+08	  -360523.0    	   0.000000    	   0.000000    	   0.000000    	  1.6859308E+08	 -1.0153568E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1644405.    	
24/05/2016	   2336.000    	   0.000000    	  7.0337441E+08	   1239257.    	 -2.8768356E+07	   1239257.    	 -2.8830754E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7403394E+08	  -361096.6    	   0.000000    	   0.000000    	   0.000000    	  1.6881168E+08	 -1.0167131E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1616706.    	
26/05/2016	   2338.000    	   0.000000    	  7.0420879E+08	   1240339.    	 -2.8784104E+07	   1240339.    	 -2.8846502E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7422872E+08	  -361669.9    	   0.000000    	   0.000000    	   0.000000    	  1.6902617E+08	 -1.0179627E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1595510.    	
28/05/2016	   2340.000    	   0.000000    	  7.0501820E+08	   1241421.    	 -2.8799852E+07	   1241421.    	 -2.8862251E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7442246E+08	  -362243.0    	   0.000000    	   0.000000    	   0.000000    	  1.6923783E+08	 -1.0191545E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1603341.    	
01/06/2016	   2344.000    	   0.000000    	  7.0724970E+08	   1243267.    	 -2.8843503E+07	   1243267.    	 -2.8905901E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7481194E+08	  -363387.0    	   0.000000    	   0.000000    	   0.000000    	  1.6967152E+08	 -1.0219219E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1847631.    	
02/06/2016	   2345.000    	   0.000000    	  7.0777342E+08	   1243729.    	 -2.8854416E+07	   1243729.    	 -2.8916814E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7490966E+08	  -363672.8    	   0.000000    	   0.000000    	   0.000000    	  1.6978152E+08	 -1.0226424E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1847857.    	
04/06/2016	   2347.000    	   0.000000    	  7.0869993E+08	   1244653.    	 -2.8876241E+07	   1244653.    	 -2.8938639E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7510402E+08	  -364244.0    	   0.000000    	   0.000000    	   0.000000    	  1.6999815E+08	 -1.0239867E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1819540.    	
06/06/2016	   2349.000    	   0.000000    	  7.0952874E+08	   1245576.    	 -2.8898066E+07	   1245576.    	 -2.8960465E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7529700E+08	  -364815.0    	   0.000000    	   0.000000    	   0.000000    	  1.7021056E+08	 -1.0252216E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1797432.    	
08/06/2016	   2351.000    	   0.000000    	  7.1027490E+08	   1246500.    	 -2.8919892E+07	   1246500.    	 -2.8982290E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7548862E+08	  -365385.7    	   0.000000    	   0.000000    	   0.000000    	  1.7041908E+08	 -1.0263664E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1777437.    	
10/06/2016	   2353.000    	   0.000000    	  7.1098405E+08	   1247423.    	 -2.8941717E+07	   1247423.    	 -2.9004115E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7567909E+08	  -365956.4    	   0.000000    	   0.000000    	   0.000000    	  1.7062459E+08	 -1.0274492E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1778255.    	
12/06/2016	   2355.000    	   0.000000    	  7.1167885E+08	   1248346.    	 -2.8963542E+07	   1248346.    	 -2.9025941E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7586899E+08	  -366527.1    	   0.000000    	   0.000000    	   0.000000    	  1.7082922E+08	 -1.0285240E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1771365.    	
14/06/2016	   2357.000    	   0.000000    	  7.1244405E+08	   1249270.    	 -2.8985368E+07	   1249270.    	 -2.9047766E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7605905E+08	  -367097.4    	   0.000000    	   0.000000    	   0.000000    	  1.7103524E+08	 -1.0296393E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1795842.    	
16/06/2016	   2359.000    	   0.000000    	  7.1336450E+08	   1250193.    	 -2.9007193E+07	   1250193.    	 -2.9069591E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7625061E+08	  -367667.5    	   0.000000    	   0.000000    	   0.000000    	  1.7124764E+08	 -1.0309000E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1838102.    	
18/06/2016	   2361.000    	   0.000000    	  7.1452132E+08	   1251117.    	 -2.9029018E+07	   1251117.    	 -2.9091417E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7644489E+08	  -368237.0    	   0.000000    	   0.000000    	   0.000000    	  1.7146930E+08	 -1.0324114E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1878012.    	
20/06/2016	   2363.000    	   0.000000    	  7.1553982E+08	   1252040.    	 -2.9050844E+07	   1252040.    	 -2.9113242E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7663873E+08	  -368806.1    	   0.000000    	   0.000000    	   0.000000    	  1.7168917E+08	 -1.0338546E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1845553.    	
22/06/2016	   2365.000    	   0.000000    	  7.1644405E+08	   1252964.    	 -2.9072669E+07	   1252964.    	 -2.9135067E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7683127E+08	  -369374.8    	   0.000000    	   0.000000    	   0.000000    	  1.7190480E+08	 -1.0351722E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1818826.    	
24/06/2016	   2367.000    	   0.000000    	  7.1730005E+08	   1253887.    	 -2.9094494E+07	   1253887.    	 -2.9156893E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7702299E+08	  -369943.1    	   0.000000    	   0.000000    	   0.000000    	  1.7211741E+08	 -1.0364219E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1807989.    	
26/06/2016	   2369.000    	   0.000000    	  7.1806922E+08	   1254811.    	 -2.9116320E+07	   1254811.    	 -2.9178718E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7721357E+08	  -370511.1    	   0.000000    	   0.000000    	   0.000000    	  1.7232661E+08	 -1.0375902E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1787203.    	
28/06/2016	   2371.000    	   0.000000    	  7.1876315E+08	   1255734.    	 -2.9138145E+07	   1255734.    	 -2.9200543E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7740286E+08	  -371079.1    	   0.000000    	   0.000000    	   0.000000    	  1.7253216E+08	 -1.0386752E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1769478.    	
01/07/2016	   2374.000    	   0.000000    	  7.1966310E+08	   1257074.    	 -2.9236557E+07	   1257074.    	 -2.9298955E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7767615E+08	  -371931.3    	   0.000000    	   0.000000    	   0.000000    	  1.7281532E+08	 -1.0400779E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1725207.    	
02/07/2016	   2375.000    	   0.000000    	  7.1994948E+08	   1257521.    	 -2.9269361E+07	   1257521.    	 -2.9331759E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7776629E+08	  -372215.4    	   0.000000    	   0.000000    	   0.000000    	  1.7290756E+08	 -1.0405139E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1725407.    	
04/07/2016	   2377.000    	   0.000000    	  7.2047293E+08	   1258415.    	 -2.9334968E+07	   1258415.    	 -2.9397367E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7794468E+08	  -372784.0    	   0.000000    	   0.000000    	   0.000000    	  1.7308835E+08	 -1.0413428E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1713822.    	
06/07/2016	   2379.000    	   0.000000    	  7.2095295E+08	   1259308.    	 -2.9400576E+07	   1259308.    	 -2.9462975E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7812110E+08	  -373353.1    	   0.000000    	   0.000000    	   0.000000    	  1.7326523E+08	 -1.0421209E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1703719.    	
08/07/2016	   2381.000    	   0.000000    	  7.2139447E+08	   1260202.    	 -2.9466184E+07	   1260202.    	 -2.9528582E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7829565E+08	  -373922.6    	   0.000000    	   0.000000    	   0.000000    	  1.7343843E+08	 -1.0428539E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1694790.    	
10/07/2016	   2383.000    	   0.000000    	  7.2180172E+08	   1261095.    	 -2.9531792E+07	   1261095.    	 -2.9594190E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7846835E+08	  -374492.8    	   0.000000    	   0.000000    	   0.000000    	  1.7360819E+08	 -1.0435463E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1686785.    	
12/07/2016	   2385.000    	   0.000000    	  7.2217829E+08	   1261989.    	 -2.9597400E+07	   1261989.    	 -2.9659798E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  1.7863927E+08	  -375063.6    	   0.000000    	   0.000000    	   0.000000    	  1.7377466E+08	 -1.0442020E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1679692.    	
