<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débord/Suintem 	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Abs_Déb_Résid  	Déb_Résid_Maxi 	%_Non_Converg  	d_BilQ_Global  	d_BilQ<->QFixé 	Glob_Drain_Napp	Glob_Lacs_Nappe	d_BilanVol_Pas 	%_Non_CV_Gl_Pas	Nombre_Désatur 	Nombre_Suintem 	Nombre_Itérat  	Nombre_Sous-pas	Nbre_Réduc_Pomp	
11/07/2017	   2749.000    	      0.0259502	 -0.1056826    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6964926    	   1.347891    	   0.000000    	   0.000000    	  6.1526577E-04	 -0.7278219    	      0.0041545	 -0.8028740    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0797324	 -0.5001600    	 -0.7272066    	 -0.7987195    	  8.1791317E-06	  6.4365814E-06	  3.8851872E-04	 -6.8138301E-06	 -6.7931897E-06	   0.000000    	   0.000000    	   0.000000    	  5.0398654E-04	   367.0000    	   474.0000    	   33.00000    	   1.000000    	   0.000000    	
12/07/2017	   2750.000    	      0.0259528	 -0.1056452    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6988052    	   1.379819    	   0.000000    	   0.000000    	  8.9563456E-04	 -0.6961492    	      0.0041858	 -0.8006093    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0796924	 -0.5001600    	 -0.6952535    	 -0.7964235    	  1.0519466E-05	  3.9455527E-07	  4.9968498E-04	 -7.8702487E-06	 -8.5932805E-06	   0.000000    	   0.000000    	  -1.484919    	  6.2278317E-04	   368.0000    	   473.0000    	   10.00000    	   1.000000    	   0.000000    	
13/07/2017	   2751.000    	      0.0259528	 -0.1056452    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6988052    	   1.379819    	   0.000000    	   0.000000    	  8.9563456E-04	 -0.6961492    	      0.0041858	 -0.8006093    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0796924	 -0.5001600    	 -0.6952535    	 -0.7964235    	  1.0519466E-05	  3.9455527E-07	  4.9968498E-04	 -7.8702487E-06	 -8.5932805E-06	   0.000000    	   0.000000    	   0.000000    	  6.2278317E-04	   368.0000    	   473.0000    	   10.00000    	   1.000000    	   0.000000    	
14/07/2017	   2752.000    	      0.0259546	 -0.1056186    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6873920    	   1.336653    	   0.000000    	   0.000000    	  5.6816435E-04	 -0.7212781    	      0.0044489	 -0.7946234    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0796640	 -0.5001600    	 -0.7207099    	 -0.7901745    	  2.9260547E-05	  3.2027771E-07	      0.0014015	 -2.5181521E-05	 -2.7591184E-05	   0.000000    	   0.000000    	  -4.767757    	      0.0020642	   368.0000    	   470.0000    	   9.000000    	   1.000000    	   0.000000    	
15/07/2017	   2753.000    	      0.0259546	 -0.1056186    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6873920    	   1.336653    	   0.000000    	   0.000000    	  5.6816435E-04	 -0.7212781    	      0.0044489	 -0.7946234    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0796640	 -0.5001600    	 -0.7207099    	 -0.7901745    	  2.9260547E-05	  3.2027771E-07	      0.0014015	 -2.5181521E-05	 -2.7591184E-05	   0.000000    	   0.000000    	   0.000000    	      0.0020642	   368.0000    	   470.0000    	   9.000000    	   1.000000    	   0.000000    	
16/07/2017	   2754.000    	      0.0259561	 -0.1055962    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6765063    	   1.295615    	   0.000000    	   0.000000    	  4.6755489E-04	 -0.7451199    	      0.0046811	 -0.7886878    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0796401	 -0.5001600    	 -0.7446524    	 -0.7840068    	  6.0540416E-05	  2.4313349E-05	      0.0029233	 -4.3140686E-05	 -4.5463175E-05	   0.000000    	   0.000000    	  -7.856037    	      0.0035090	   368.0000    	   468.0000    	   9.000000    	   1.000000    	   0.000000    	
17/07/2017	   2755.000    	      0.0259561	 -0.1055962    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6765063    	   1.295615    	   0.000000    	   0.000000    	  4.6755489E-04	 -0.7451199    	      0.0046811	 -0.7886878    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0796401	 -0.5001600    	 -0.7446524    	 -0.7840068    	  6.0540416E-05	  2.4313349E-05	      0.0029233	 -4.3140686E-05	 -4.5463175E-05	   0.000000    	   0.000000    	   0.000000    	      0.0035090	   368.0000    	   468.0000    	   9.000000    	   1.000000    	   0.000000    	
18/07/2017	   2756.000    	      0.0259575	 -0.1055752    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6660862    	   1.256535    	   0.000000    	   0.000000    	  3.9957892E-04	 -0.7676480    	      0.0048871	 -0.7828160    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0796177	 -0.5001600    	 -0.7672484    	 -0.7779289    	  1.0519233E-05	  8.0318592E-07	  5.1197517E-04	 -8.5580675E-06	 -9.0607104E-06	   0.000000    	   0.000000    	  -1.565691    	  7.2108680E-04	   368.0000    	   463.0000    	   11.00000    	   1.000000    	   0.000000    	
19/07/2017	   2757.000    	      0.0259575	 -0.1055752    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6660862    	   1.256535    	   0.000000    	   0.000000    	  3.9957892E-04	 -0.7676480    	      0.0048871	 -0.7828160    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0796177	 -0.5001600    	 -0.7672484    	 -0.7779289    	  1.0519233E-05	  8.0318592E-07	  5.1197517E-04	 -8.5580675E-06	 -9.0607104E-06	   0.000000    	   0.000000    	   0.000000    	  7.2108680E-04	   368.0000    	   463.0000    	   11.00000    	   1.000000    	   0.000000    	
20/07/2017	   2758.000    	      0.0259589	 -0.1055545    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6560586    	   1.219263    	   0.000000    	   0.000000    	  3.6995614E-04	 -0.7888662    	      0.0050712	 -0.7769890    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0795956	 -0.5001600    	 -0.7884963    	 -0.7719177    	  3.1461643E-05	  2.8776443E-05	      0.0015432	  2.6894556E-05	  2.6893803E-05	   0.000000    	   0.000000    	   4.647249    	      0.0022057	   370.0000    	   458.0000    	   31.00000    	   1.000000    	   0.000000    	
21/07/2017	   2759.000    	      0.0259589	 -0.1055545    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6560586    	   1.219263    	   0.000000    	   0.000000    	  3.6995614E-04	 -0.7888662    	      0.0050712	 -0.7769890    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0795956	 -0.5001600    	 -0.7884963    	 -0.7719177    	  3.1461643E-05	  2.8776443E-05	      0.0015432	  2.6894556E-05	  2.6893803E-05	   0.000000    	   0.000000    	   0.000000    	      0.0022057	   370.0000    	   458.0000    	   31.00000    	   1.000000    	   0.000000    	
22/07/2017	   2760.000    	      0.0259603	 -0.1055333    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6464773    	   1.184004    	   0.000000    	   0.000000    	  3.3939852E-04	 -0.8086113    	      0.0052369	 -0.7712620    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0795731	 -0.5001600    	 -0.8082719    	 -0.7660251    	  4.6663133E-05	  4.3200159E-05	      0.0023061	  4.0730655E-05	  4.0710885E-05	   0.000000    	   0.000000    	   7.034841    	      0.0034384	   373.0000    	   456.0000    	   20.00000    	   1.000000    	   0.000000    	
23/07/2017	   2761.000    	      0.0259603	 -0.1055333    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6464773    	   1.184004    	   0.000000    	   0.000000    	  3.3939852E-04	 -0.8086113    	      0.0052369	 -0.7712620    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0795731	 -0.5001600    	 -0.8082719    	 -0.7660251    	  4.6663133E-05	  4.3200159E-05	      0.0023061	  4.0730655E-05	  4.0710885E-05	   0.000000    	   0.000000    	   0.000000    	      0.0034384	   373.0000    	   456.0000    	   20.00000    	   1.000000    	   0.000000    	
24/07/2017	   2762.000    	      0.0259617	 -0.1055126    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6451647    	   1.195298    	   0.000000    	   0.000000    	  3.6462446E-04	 -0.7928059    	      0.0053836	 -0.7682498    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0795509	 -0.5001600    	 -0.7924413    	 -0.7628661    	  3.2644224E-06	  3.6143963E-07	  1.6167814E-04	 -2.1850465E-06	 -2.2121590E-06	   0.000000    	   0.000000    	 -0.3822611    	  1.8507172E-04	   374.0000    	   454.0000    	   13.00000    	   1.000000    	   0.000000    	
25/07/2017	   2763.000    	      0.0259617	 -0.1055126    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6451647    	   1.195298    	   0.000000    	   0.000000    	  3.6462446E-04	 -0.7928059    	      0.0053836	 -0.7682498    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0795509	 -0.5001600    	 -0.7924413    	 -0.7628661    	  3.2644224E-06	  3.6143963E-07	  1.6167814E-04	 -2.1850465E-06	 -2.2121590E-06	   0.000000    	   0.000000    	   0.000000    	  1.8507172E-04	   374.0000    	   454.0000    	   13.00000    	   1.000000    	   0.000000    	
26/07/2017	   2764.000    	      0.0259631	 -0.1054914    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6388691    	   1.176961    	   0.000000    	   0.000000    	  3.2468055E-04	 -0.8001653    	      0.0055165	 -0.7637699    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0795284	 -0.5001600    	 -0.7998406    	 -0.7582534    	  1.0037629E-05	  7.4229074E-06	  4.9980967E-04	 -9.0259862E-06	 -9.0285150E-06	   0.000000    	   0.000000    	  -1.560127    	  7.6710393E-04	   376.0000    	   451.0000    	   21.00000    	   1.000000    	   0.000000    	
27/07/2017	   2765.000    	      0.0259631	 -0.1054914    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6388691    	   1.176961    	   0.000000    	   0.000000    	  3.2468055E-04	 -0.8001653    	      0.0055165	 -0.7637699    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0795284	 -0.5001600    	 -0.7998406    	 -0.7582534    	  1.0037629E-05	  7.4229074E-06	  4.9980967E-04	 -9.0259862E-06	 -9.0285150E-06	   0.000000    	   0.000000    	   0.000000    	  7.6710393E-04	   376.0000    	   451.0000    	   21.00000    	   1.000000    	   0.000000    	
28/07/2017	   2766.000    	      0.0259645	 -0.1054699    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6324032    	   1.155699    	   0.000000    	   0.000000    	  2.9265056E-04	 -0.8102000    	      0.0056379	 -0.7592063    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0795054	 -0.5001600    	 -0.8099073    	 -0.7535684    	  3.2786779E-05	  1.0944051E-06	      0.0016416	 -2.9390822E-05	 -3.0942870E-05	   0.000000    	   0.000000    	  -5.346928    	      0.0026774	   377.0000    	   447.0000    	   9.000000    	   1.000000    	   0.000000    	
29/07/2017	   2767.000    	      0.0259645	 -0.1054699    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6324032    	   1.155699    	   0.000000    	   0.000000    	  2.9265056E-04	 -0.8102000    	      0.0056379	 -0.7592063    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0795054	 -0.5001600    	 -0.8099073    	 -0.7535684    	  3.2786779E-05	  1.0944051E-06	      0.0016416	 -2.9390822E-05	 -3.0942870E-05	   0.000000    	   0.000000    	   0.000000    	      0.0026774	   377.0000    	   447.0000    	   9.000000    	   1.000000    	   0.000000    	
30/07/2017	   2768.000    	      0.0259645	 -0.1054699    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6324032    	   1.155699    	   0.000000    	   0.000000    	  2.9265056E-04	 -0.8102000    	      0.0056379	 -0.7592063    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0795054	 -0.5001600    	 -0.8099073    	 -0.7535684    	  3.2786779E-05	  1.0944051E-06	      0.0016416	 -2.9390822E-05	 -3.0942870E-05	   0.000000    	   0.000000    	   0.000000    	      0.0026774	   377.0000    	   447.0000    	   9.000000    	   1.000000    	   0.000000    	
31/07/2017	   2769.000    	      0.0259645	 -0.1054699    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6324032    	   1.155699    	   0.000000    	   0.000000    	  2.9265056E-04	 -0.8102000    	      0.0056379	 -0.7592063    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0795054	 -0.5001600    	 -0.8099073    	 -0.7535684    	  3.2786779E-05	  1.0944051E-06	      0.0016416	 -2.9390822E-05	 -3.0942870E-05	   0.000000    	   0.000000    	   0.000000    	      0.0026774	   377.0000    	   447.0000    	   9.000000    	   1.000000    	   0.000000    	
01/08/2017	   2770.000    	      0.0259675	 -0.1054252    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6192512    	   1.114771    	   0.000000    	   0.000000    	  2.2347908E-04	 -0.8286840    	      0.0058466	 -0.7502107    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0794577	 -0.5001600    	 -0.8284605    	 -0.7443641    	  2.4243024E-06	  4.8512233E-07	  1.2274657E-04	 -1.8018037E-06	 -1.8202177E-06	   0.000000    	   0.000000    	 -0.6290672    	  1.6328181E-04	   380.0000    	   437.0000    	   16.00000    	   1.000000    	   0.000000    	
02/08/2017	   2771.000    	      0.0259682	 -0.1054137    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6129943    	   1.084525    	   0.000000    	   0.000000    	  2.9525274E-04	 -0.8491705    	      0.0059035	 -0.7467298    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0794454	 -0.5001600    	 -0.8488752    	 -0.7408263    	  2.7517061E-05	  4.0700748E-07	      0.0014001	 -2.5454528E-05	 -2.6278643E-05	   0.000000    	   0.000000    	  -2.270475    	      0.0024231	   380.0000    	   436.0000    	   9.000000    	   1.000000    	   0.000000    	
03/08/2017	   2772.000    	      0.0259682	 -0.1054137    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6129943    	   1.084525    	   0.000000    	   0.000000    	  2.9525274E-04	 -0.8491705    	      0.0059035	 -0.7467298    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0794454	 -0.5001600    	 -0.8488752    	 -0.7408263    	  2.7517061E-05	  4.0700748E-07	      0.0014001	 -2.5454528E-05	 -2.6278643E-05	   0.000000    	   0.000000    	   0.000000    	      0.0024231	   380.0000    	   436.0000    	   9.000000    	   1.000000    	   0.000000    	
04/08/2017	   2773.000    	      0.0259698	 -0.1053902    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6060144    	   1.061876    	   0.000000    	   0.000000    	  1.6555235E-04	 -0.8599023    	      0.0060024	 -0.7420191    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0794204	 -0.5001600    	 -0.8597367    	 -0.7360167    	  2.1423227E-05	  1.1191441E-05	      0.0010966	  1.4520337E-06	  1.4513061E-06	   0.000000    	   0.000000    	  0.2507857    	  1.3667375E-04	   383.0000    	   432.0000    	   71.00000    	   1.000000    	   0.000000    	
05/08/2017	   2774.000    	      0.0259698	 -0.1053902    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.6060144    	   1.061876    	   0.000000    	   0.000000    	  1.6555235E-04	 -0.8599023    	      0.0060024	 -0.7420191    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0794204	 -0.5001600    	 -0.8597367    	 -0.7360167    	  2.1423227E-05	  1.1191441E-05	      0.0010966	  1.4520337E-06	  1.4513061E-06	   0.000000    	   0.000000    	   0.000000    	  1.3667375E-04	   383.0000    	   432.0000    	   71.00000    	   1.000000    	   0.000000    	
06/08/2017	   2775.000    	      0.0259714	 -0.1053662    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5979746    	   1.032694    	   0.000000    	   0.000000    	  1.3087327E-04	 -0.8759023    	      0.0059654	 -0.7369115    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0793948	 -0.5001600    	 -0.8757714    	 -0.7309461    	  2.3660353E-05	  1.1871598E-05	      0.0012193	 -1.0076538E-05	 -1.0116056E-05	   0.000000    	   0.000000    	  -1.748055    	  9.7957931E-04	   385.0000    	   429.0000    	   19.00000    	   1.000000    	   0.000000    	
07/08/2017	   2776.000    	      0.0259714	 -0.1053662    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5979746    	   1.032694    	   0.000000    	   0.000000    	  1.3087327E-04	 -0.8759023    	      0.0059654	 -0.7369115    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0793948	 -0.5001600    	 -0.8757714    	 -0.7309461    	  2.3660353E-05	  1.1871598E-05	      0.0012193	 -1.0076538E-05	 -1.0116056E-05	   0.000000    	   0.000000    	   0.000000    	  9.7957931E-04	   385.0000    	   429.0000    	   19.00000    	   1.000000    	   0.000000    	
08/08/2017	   2777.000    	      0.0259730	 -0.1053419    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5924788    	   1.017914    	   0.000000    	   0.000000    	  1.2175763E-04	 -0.8808127    	      0.0059589	 -0.7325593    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0793689	 -0.5001600    	 -0.8806909    	 -0.7266004    	  3.4917652E-06	  2.3699525E-06	  1.8086986E-04	 -3.0613926E-06	 -3.0613858E-06	   0.000000    	   0.000000    	 -0.5290075    	  3.0075089E-04	   387.0000    	   427.0000    	   43.00000    	   1.000000    	   0.000000    	
09/08/2017	   2778.000    	      0.0259730	 -0.1053419    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5924788    	   1.017914    	   0.000000    	   0.000000    	  1.2175763E-04	 -0.8808127    	      0.0059589	 -0.7325593    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0793689	 -0.5001600    	 -0.8806909    	 -0.7266004    	  3.4917652E-06	  2.3699525E-06	  1.8086986E-04	 -3.0613926E-06	 -3.0613858E-06	   0.000000    	   0.000000    	   0.000000    	  3.0075089E-04	   387.0000    	   427.0000    	   43.00000    	   1.000000    	   0.000000    	
10/08/2017	   2779.000    	      0.0259747	 -0.1053176    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5876540    	   1.006706    	   0.000000    	   0.000000    	  1.1838530E-04	 -0.8829272    	      0.0059878	 -0.7283713    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0793429	 -0.5001600    	 -0.8828088    	 -0.7223834    	  2.5985235E-05	  1.7158727E-05	      0.0013523	 -2.5241139E-05	 -2.5241891E-05	   0.000000    	   0.000000    	  -4.361799    	      0.0025074	   391.0000    	   421.0000    	   23.00000    	   1.000000    	   0.000000    	
11/08/2017	   2780.000    	      0.0259747	 -0.1053176    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5876540    	   1.006706    	   0.000000    	   0.000000    	  1.1838530E-04	 -0.8829272    	      0.0059878	 -0.7283713    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0793429	 -0.5001600    	 -0.8828088    	 -0.7223834    	  2.5985235E-05	  1.7158727E-05	      0.0013523	 -2.5241139E-05	 -2.5241891E-05	   0.000000    	   0.000000    	   0.000000    	      0.0025074	   391.0000    	   421.0000    	   23.00000    	   1.000000    	   0.000000    	
12/08/2017	   2781.000    	      0.0259763	 -0.1052934    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5834841    	   1.000143    	   0.000000    	   0.000000    	  1.2065002E-04	 -0.8809344    	      0.0060516	 -0.7240509    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0793171	 -0.5001600    	 -0.8808138    	 -0.7179993    	  4.8478071E-06	  3.1906423E-06	  2.5341540E-04	 -3.8675078E-06	 -3.7903824E-06	   0.000000    	   0.000000    	 -0.6549781    	  3.7898407E-04	   394.0000    	   418.0000    	   40.00000    	   1.000000    	   0.000000    	
13/08/2017	   2782.000    	      0.0259763	 -0.1052934    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5834841    	   1.000143    	   0.000000    	   0.000000    	  1.2065002E-04	 -0.8809344    	      0.0060516	 -0.7240509    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0793171	 -0.5001600    	 -0.8808138    	 -0.7179993    	  4.8478071E-06	  3.1906423E-06	  2.5341540E-04	 -3.8675078E-06	 -3.7903824E-06	   0.000000    	   0.000000    	   0.000000    	  3.7898407E-04	   394.0000    	   418.0000    	   40.00000    	   1.000000    	   0.000000    	
14/08/2017	   2783.000    	      0.0259780	 -0.1052688    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5759273    	  0.9731866    	   0.000000    	   0.000000    	  9.1589057E-05	 -0.8946660    	      0.0059825	 -0.7183832    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0792908	 -0.5001600    	 -0.8945744    	 -0.7124008    	  1.9078278E-05	  1.6013984E-05	      0.0010043	 -1.7926354E-05	 -1.7940600E-05	   0.000000    	   0.000000    	  -3.100136    	      0.0018435	   396.0000    	   417.0000    	   14.00000    	   1.000000    	   0.000000    	
15/08/2017	   2784.000    	      0.0259780	 -0.1052688    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5759273    	  0.9731866    	   0.000000    	   0.000000    	  9.1589057E-05	 -0.8946660    	      0.0059825	 -0.7183832    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0792908	 -0.5001600    	 -0.8945744    	 -0.7124008    	  1.9078278E-05	  1.6013984E-05	      0.0010043	 -1.7926354E-05	 -1.7940600E-05	   0.000000    	   0.000000    	   0.000000    	      0.0018435	   396.0000    	   417.0000    	   14.00000    	   1.000000    	   0.000000    	
16/08/2017	   2785.000    	      0.0259796	 -0.1052438    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5698452    	  0.9552989    	   0.000000    	   0.000000    	  6.6846134E-05	 -0.9018168    	      0.0059214	 -0.7137336    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0792642	 -0.5001600    	 -0.9017500    	 -0.7078121    	  3.4162615E-05	  2.7589087E-07	      0.0018085	 -3.1564632E-05	 -3.2690298E-05	   0.000000    	   0.000000    	  -5.648883    	      0.0034220	   396.0000    	   416.0000    	   9.000000    	   1.000000    	   0.000000    	
17/08/2017	   2786.000    	      0.0259796	 -0.1052438    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5698452    	  0.9552989    	   0.000000    	   0.000000    	  6.6846134E-05	 -0.9018168    	      0.0059214	 -0.7137336    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0792642	 -0.5001600    	 -0.9017500    	 -0.7078121    	  3.4162615E-05	  2.7589087E-07	      0.0018085	 -3.1564632E-05	 -3.2690298E-05	   0.000000    	   0.000000    	   0.000000    	      0.0034220	   396.0000    	   416.0000    	   9.000000    	   1.000000    	   0.000000    	
18/08/2017	   2787.000    	      0.0259814	 -0.1052186    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5636060    	  0.9365187    	   0.000000    	   0.000000    	  7.3112839E-05	 -0.9100200    	      0.0059400	 -0.7094048    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0792372	 -0.5001600    	 -0.9099469    	 -0.7034648    	  2.5779503E-06	  2.2589830E-06	  1.3724259E-04	 -2.4967381E-06	 -2.4966787E-06	   0.000000    	   0.000000    	 -0.4314261    	  2.6659145E-04	   398.0000    	   416.0000    	   71.00000    	   1.000000    	   0.000000    	
19/08/2017	   2788.000    	      0.0259814	 -0.1052186    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5636060    	  0.9365187    	   0.000000    	   0.000000    	  7.3112839E-05	 -0.9100200    	      0.0059400	 -0.7094048    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0792372	 -0.5001600    	 -0.9099469    	 -0.7034648    	  2.5779503E-06	  2.2589830E-06	  1.3724259E-04	 -2.4967381E-06	 -2.4966787E-06	   0.000000    	   0.000000    	   0.000000    	  2.6659145E-04	   398.0000    	   416.0000    	   71.00000    	   1.000000    	   0.000000    	
20/08/2017	   2789.000    	      0.0259831	 -0.1051931    	   0.000000    	 -0.5001600    	   0.000000    	   0.000000    	 -0.5582579    	  0.9233015    	   0.000000    	   0.000000    	  5.7338709E-05	 -0.9136980    	      0.0060997	 -0.7054149    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0792100	 -0.5001600    	 -0.9136407    	 -0.6993152    	  3.3469261E-06	  3.1227921E-07	  1.7907329E-04	 -9.5680482E-07	 -9.2530243E-07	   0.000000    	   0.000000    	 -0.1598923    	  1.0021672E-04	   399.0000    	   414.0000    	   13.00000    	   1.000000    	   0.000000    	
