29/08/2018	   3163.000    	   107.4788    	   115.0800    	   151.0573    	   91.09213    	   97.38577    	   120.0672    	   113.1871    	   106.8093    	   130.3162    	   98.24161    	   139.1534    	   144.1890    	   126.1111    	   79.17134    	   156.7920    	   113.4481    	   117.9087    	   150.4134    	   126.2616    	   156.6879    	   92.13856    	   92.52694    	   112.7286    	   90.95761    	   93.16054    	   115.8279    	   109.6592    	   111.9553    	   148.6143    	   147.2013    	   133.4993    	   152.8095    	   149.3855    	   129.1082    	   148.6193    	   152.3649    	   107.0308    	   113.3437    	   138.9127    	   118.0871    	   138.4364    	   120.7835    	   121.0261    	   93.20766    	   92.53331    	   117.6988    	   94.12007    	   9999.000    	   91.79405    	   91.34735    	   83.47518    	   95.67779    	   119.3143    	   97.16893    	   115.7440    	   109.3853    	   95.08941    	   127.3449    	   91.14394    	   119.0825    	   97.46372    	   95.19159    	   97.46131    	   92.05316    	   93.75708    	   9999.000    	   105.5027    	   132.1590    	   124.6499    	   99.33658    	   3.090402    	  0.2524300    	      0.0806072	      0.0405917	
30/08/2018	   3164.000    	   107.4788    	   115.0800    	   151.0573    	   91.09213    	   97.38577    	   120.0672    	   113.1871    	   106.8093    	   130.3162    	   98.24161    	   139.1534    	   144.1890    	   126.1111    	   79.17134    	   156.7920    	   113.4481    	   117.9087    	   150.4134    	   126.2616    	   156.6879    	   92.13856    	   92.52694    	   112.7286    	   90.95761    	   93.16054    	   115.8279    	   109.6592    	   111.9553    	   148.6143    	   147.2013    	   133.4993    	   152.8095    	   149.3855    	   129.1082    	   148.6193    	   152.3649    	   107.0308    	   113.3437    	   138.9127    	   118.0871    	   138.4364    	   120.7835    	   121.0261    	   93.20766    	   92.53331    	   117.6988    	   94.12007    	   9999.000    	   91.79405    	   91.34735    	   83.47518    	   95.67779    	   119.3143    	   97.16893    	   115.7440    	   109.3853    	   95.08941    	   127.3449    	   91.14394    	   119.0825    	   97.46372    	   95.19159    	   97.46131    	   92.05316    	   93.75708    	   9999.000    	   105.5027    	   132.1590    	   124.6499    	   99.33658    	   3.090402    	  0.2524300    	      0.0806072	      0.0405917	
31/08/2018	   3165.000    	   107.4788    	   115.0800    	   151.0573    	   91.09213    	   97.38577    	   120.0672    	   113.1871    	   106.8093    	   130.3162    	   98.24161    	   139.1534    	   144.1890    	   126.1111    	   79.17134    	   156.7920    	   113.4481    	   117.9087    	   150.4134    	   126.2616    	   156.6879    	   92.13856    	   92.52694    	   112.7286    	   90.95761    	   93.16054    	   115.8279    	   109.6592    	   111.9553    	   148.6143    	   147.2013    	   133.4993    	   152.8095    	   149.3855    	   129.1082    	   148.6193    	   152.3649    	   107.0308    	   113.3437    	   138.9127    	   118.0871    	   138.4364    	   120.7835    	   121.0261    	   93.20766    	   92.53331    	   117.6988    	   94.12007    	   9999.000    	   91.79405    	   91.34735    	   83.47518    	   95.67779    	   119.3143    	   97.16893    	   115.7440    	   109.3853    	   95.08941    	   127.3449    	   91.14394    	   119.0825    	   97.46372    	   95.19159    	   97.46131    	   92.05316    	   93.75708    	   9999.000    	   105.5027    	   132.1590    	   124.6499    	   99.33658    	   3.090402    	  0.2524300    	      0.0806072	      0.0405917	
01/09/2018	   3166.000    	   107.5008    	   115.1202    	   150.5864    	   91.14143    	   97.40511    	   119.9543    	   113.1190    	   106.9931    	   130.0847    	   98.60585    	   138.7423    	   143.7432    	   125.8264    	   79.35575    	   156.4341    	   114.0057    	   118.0148    	   149.9405    	   126.0405    	   156.3399    	   92.27088    	   92.82660    	   112.5729    	   91.30588    	   93.22993    	   115.7487    	   109.6169    	   112.0171    	   148.4879    	   146.7477    	   133.8332    	   152.5722    	   149.4075    	   129.0918    	   148.4935    	   152.2158    	   108.2106    	   113.3381    	   138.4924    	   120.2738    	   138.0101    	   121.2340    	   121.6764    	   94.04978    	   93.66014    	   117.6682    	   95.31358    	   9999.000    	   92.13357    	   91.54666    	   84.00051    	   95.63320    	   119.2085    	   97.15202    	   115.6625    	   109.1227    	   95.04375    	   127.0901    	   91.13960    	   118.9374    	   97.42089    	   95.14984    	   97.51848    	   92.24785    	   94.12194    	   9999.000    	   106.6794    	   131.9857    	   124.3007    	   99.63170    	   3.226676    	  0.2366368    	      0.0940765	      0.0516563	
02/09/2018	   3167.000    	   107.4604    	   115.1167    	   150.4692    	   91.15195    	   97.41076    	   119.9275    	   113.1021    	   107.0227    	   130.0168    	   98.61931    	   138.6377    	   143.6333    	   125.7569    	   79.36281    	   156.3427    	   113.9985    	   118.0169    	   149.8230    	   125.9855    	   156.2503    	   92.28050    	   92.83957    	   112.5342    	   91.31957    	   93.23358    	   115.7259    	   109.6007    	   112.0143    	   148.3952    	   146.6337    	   133.7887    	   152.4956    	   149.3223    	   129.0645    	   148.4013    	   152.1347    	   108.2306    	   113.3185    	   138.3872    	   120.2691    	   137.9045    	   121.2153    	   121.6589    	   94.08073    	   93.69478    	   117.6467    	   95.33334    	   9999.000    	   92.15008    	   91.56508    	   84.02313    	   95.62289    	   119.1818    	   97.14463    	   115.6333    	   109.0575    	   95.03276    	   127.0266    	   91.13816    	   118.8997    	   97.40957    	   95.13910    	   97.51905    	   92.24680    	   94.17816    	   9999.000    	   106.6955    	   131.9422    	   124.2130    	   99.64007    	   3.196231    	  0.2326140    	      0.0931276	      0.0504060	
03/09/2018	   3168.000    	   107.4604    	   115.1167    	   150.4692    	   91.15195    	   97.41076    	   119.9275    	   113.1021    	   107.0227    	   130.0168    	   98.61931    	   138.6377    	   143.6333    	   125.7569    	   79.36281    	   156.3427    	   113.9985    	   118.0169    	   149.8230    	   125.9855    	   156.2503    	   92.28050    	   92.83957    	   112.5342    	   91.31957    	   93.23358    	   115.7259    	   109.6007    	   112.0143    	   148.3952    	   146.6337    	   133.7887    	   152.4956    	   149.3223    	   129.0645    	   148.4013    	   152.1347    	   108.2306    	   113.3185    	   138.3872    	   120.2691    	   137.9045    	   121.2153    	   121.6589    	   94.08073    	   93.69478    	   117.6467    	   95.33334    	   9999.000    	   92.15008    	   91.56508    	   84.02313    	   95.62289    	   119.1818    	   97.14463    	   115.6333    	   109.0575    	   95.03276    	   127.0266    	   91.13816    	   118.8997    	   97.40957    	   95.13910    	   97.51905    	   92.24680    	   94.17816    	   9999.000    	   106.6955    	   131.9422    	   124.2130    	   99.64007    	   3.196231    	  0.2326140    	      0.0931276	      0.0504060	
04/09/2018	   3169.000    	   107.3628    	   115.0745    	   150.2383    	   91.16729    	   97.41922    	   119.8740    	   113.0685    	   107.0495    	   129.8664    	   98.59923    	   138.4306    	   143.4204    	   125.6235    	   79.33909    	   156.1587    	   113.9508    	   117.9742    	   149.5923    	   125.8778    	   156.0691    	   92.28408    	   92.83302    	   112.4564    	   91.32640    	   93.22236    	   115.6774    	   109.5619    	   111.9825    	   148.2036    	   146.4069    	   133.6505    	   152.3392    	   149.1438    	   129.0052    	   148.2104    	   151.9685    	   108.2286    	   113.2760    	   138.1795    	   120.1796    	   137.6966    	   121.1486    	   121.5669    	   94.06663    	   93.68489    	   117.5968    	   95.33877    	   9999.000    	   92.16029    	   91.57299    	   84.00990    	   95.60612    	   119.1287    	   97.12823    	   115.5648    	   108.9308    	   95.01408    	   126.9015    	   91.13533    	   118.8220    	   97.38561    	   95.12059    	   97.50699    	   92.23805    	   94.23028    	   9999.000    	   106.6889    	   131.8542    	   124.0381    	   99.62248    	   3.151908    	  0.2259240    	      0.0918821	      0.0493848	
05/09/2018	   3170.000    	   107.3628    	   115.0745    	   150.2383    	   91.16729    	   97.41922    	   119.8740    	   113.0685    	   107.0495    	   129.8664    	   98.59923    	   138.4306    	   143.4204    	   125.6235    	   79.33909    	   156.1587    	   113.9508    	   117.9742    	   149.5923    	   125.8778    	   156.0691    	   92.28408    	   92.83302    	   112.4564    	   91.32640    	   93.22236    	   115.6774    	   109.5619    	   111.9825    	   148.2036    	   146.4069    	   133.6505    	   152.3392    	   149.1438    	   129.0052    	   148.2104    	   151.9685    	   108.2286    	   113.2760    	   138.1795    	   120.1796    	   137.6966    	   121.1486    	   121.5669    	   94.06663    	   93.68489    	   117.5968    	   95.33877    	   9999.000    	   92.16029    	   91.57299    	   84.00990    	   95.60612    	   119.1287    	   97.12823    	   115.5648    	   108.9308    	   95.01408    	   126.9015    	   91.13533    	   118.8220    	   97.38561    	   95.12059    	   97.50699    	   92.23805    	   94.23028    	   9999.000    	   106.6889    	   131.8542    	   124.0381    	   99.62248    	   3.151908    	  0.2259240    	      0.0918821	      0.0493848	
06/09/2018	   3171.000    	   107.2620    	   115.0108    	   150.0113    	   91.17703    	   97.42329    	   119.8185    	   113.0350    	   107.0561    	   129.7111    	   98.56955    	   138.2264    	   143.2132    	   125.4945    	   79.30744    	   155.9762    	   113.8950    	   117.9060    	   149.3663    	   125.7723    	   155.8890    	   92.28075    	   92.81819    	   112.3779    	   91.32391    	   93.20249    	   115.6282    	   109.5211    	   111.9377    	   148.0110    	   146.1824    	   133.5075    	   152.1817    	   148.9630    	   128.9458    	   148.0184    	   151.8014    	   108.2089    	   113.2339    	   137.9750    	   120.0807    	   137.4923    	   121.0726    	   121.4686    	   94.03745    	   93.65896    	   117.5451    	   95.33309    	   9999.000    	   92.16030    	   91.56875    	   83.98455    	   95.59108    	   119.0762    	   97.11179    	   115.4922    	   108.8076    	   94.99753    	   126.7775    	   91.13239    	   118.7430    	   97.36098    	   95.10415    	   97.49059    	   92.22637    	   94.25315    	   9999.000    	   106.6679    	   131.7675    	   123.8643    	   99.59734    	   3.112551    	  0.2213317    	      0.0907812	      0.0485861	
07/09/2018	   3172.000    	   107.2620    	   115.0108    	   150.0113    	   91.17703    	   97.42329    	   119.8185    	   113.0350    	   107.0561    	   129.7111    	   98.56955    	   138.2264    	   143.2132    	   125.4945    	   79.30744    	   155.9762    	   113.8950    	   117.9060    	   149.3663    	   125.7723    	   155.8890    	   92.28075    	   92.81819    	   112.3779    	   91.32391    	   93.20249    	   115.6282    	   109.5211    	   111.9377    	   148.0110    	   146.1824    	   133.5075    	   152.1817    	   148.9630    	   128.9458    	   148.0184    	   151.8014    	   108.2089    	   113.2339    	   137.9750    	   120.0807    	   137.4923    	   121.0726    	   121.4686    	   94.03745    	   93.65896    	   117.5451    	   95.33309    	   9999.000    	   92.16030    	   91.56875    	   83.98455    	   95.59108    	   119.0762    	   97.11179    	   115.4922    	   108.8076    	   94.99753    	   126.7775    	   91.13239    	   118.7430    	   97.36098    	   95.10415    	   97.49059    	   92.22637    	   94.25315    	   9999.000    	   106.6679    	   131.7675    	   123.8643    	   99.59734    	   3.112551    	  0.2213317    	      0.0907812	      0.0485861	
08/09/2018	   3173.000    	   107.1606    	   114.9335    	   149.7892    	   91.18199    	   97.42284    	   119.7605    	   113.0017    	   107.0496    	   129.5561    	   98.53661    	   138.0267    	   143.0119    	   125.3699    	   79.27394    	   155.7973    	   113.8351    	   117.8226    	   149.1459    	   125.6694    	   155.7124    	   92.27326    	   92.79999    	   112.2992    	   91.31645    	   93.17836    	   115.5788    	   109.4799    	   111.8855    	   147.8203    	   145.9620    	   133.3654    	   152.0246    	   148.7833    	   128.8879    	   147.8283    	   151.6354    	   108.1791    	   113.1915    	   137.7752    	   119.9803    	   137.2928    	   120.9916    	   121.3695    	   94.00419    	   93.62870    	   117.4932    	   95.32206    	   9999.000    	   92.15441    	   91.55840    	   83.95622    	   95.57615    	   119.0242    	   97.09539    	   115.4178    	   108.6875    	   94.98187    	   126.6544    	   91.12895    	   118.6634    	   97.33599    	   95.08852    	   97.47257    	   92.21291    	   94.26004    	   9999.000    	   106.6385    	   131.6837    	   123.6911    	   99.56901    	   3.077519    	  0.2177080    	      0.0895795	      0.0478852	
09/09/2018	   3174.000    	   107.1606    	   114.9335    	   149.7892    	   91.18199    	   97.42284    	   119.7605    	   113.0017    	   107.0496    	   129.5561    	   98.53661    	   138.0267    	   143.0119    	   125.3699    	   79.27394    	   155.7973    	   113.8351    	   117.8226    	   149.1459    	   125.6694    	   155.7124    	   92.27326    	   92.79999    	   112.2992    	   91.31645    	   93.17836    	   115.5788    	   109.4799    	   111.8855    	   147.8203    	   145.9620    	   133.3654    	   152.0246    	   148.7833    	   128.8879    	   147.8283    	   151.6354    	   108.1791    	   113.1915    	   137.7752    	   119.9803    	   137.2928    	   120.9916    	   121.3695    	   94.00419    	   93.62870    	   117.4932    	   95.32206    	   9999.000    	   92.15441    	   91.55840    	   83.95622    	   95.57615    	   119.0242    	   97.09539    	   115.4178    	   108.6875    	   94.98187    	   126.6544    	   91.12895    	   118.6634    	   97.33599    	   95.08852    	   97.47257    	   92.21291    	   94.26004    	   9999.000    	   106.6385    	   131.6837    	   123.6911    	   99.56901    	   3.077519    	  0.2177080    	      0.0895795	      0.0478852	
10/09/2018	   3175.000    	   107.0587    	   114.8472    	   149.5695    	   91.18262    	   97.41853    	   119.6976    	   112.9677    	   107.0334    	   129.4004    	   98.50107    	   137.8288    	   142.8130    	   125.2462    	   79.23955    	   155.6197    	   113.7713    	   117.7302    	   148.9282    	   125.5655    	   155.5367    	   92.26270    	   92.77932    	   112.2205    	   91.30539    	   93.15176    	   115.5289    	   109.4382    	   111.8287    	   147.6297    	   145.7431    	   133.2230    	   151.8656    	   148.6029    	   128.8292    	   147.6381    	   151.4683    	   108.1420    	   113.1466    	   137.5772    	   119.8782    	   137.0953    	   120.9053    	   121.2695    	   93.96866    	   93.59613    	   117.4395    	   95.30736    	   9999.000    	   92.14417    	   91.54356    	   83.92641    	   95.56009    	   118.9722    	   97.07841    	   115.3420    	   108.5697    	   94.96584    	   126.5317    	   91.12450    	   118.5830    	   97.31035    	   95.07243    	   97.45337    	   92.19702    	   94.25683    	   9999.000    	   106.6029    	   131.5983    	   123.5182    	   99.53781    	   3.034150    	  0.2132074    	      0.0878132	      0.0467368	
11/09/2018	   3176.000    	   107.0587    	   114.8472    	   149.5695    	   91.18262    	   97.41853    	   119.6976    	   112.9677    	   107.0334    	   129.4004    	   98.50107    	   137.8288    	   142.8130    	   125.2462    	   79.23955    	   155.6197    	   113.7713    	   117.7302    	   148.9282    	   125.5655    	   155.5367    	   92.26270    	   92.77932    	   112.2205    	   91.30539    	   93.15176    	   115.5289    	   109.4382    	   111.8287    	   147.6297    	   145.7431    	   133.2230    	   151.8656    	   148.6029    	   128.8292    	   147.6381    	   151.4683    	   108.1420    	   113.1466    	   137.5772    	   119.8782    	   137.0953    	   120.9053    	   121.2695    	   93.96866    	   93.59613    	   117.4395    	   95.30736    	   9999.000    	   92.14417    	   91.54356    	   83.92641    	   95.56009    	   118.9722    	   97.07841    	   115.3420    	   108.5697    	   94.96584    	   126.5317    	   91.12450    	   118.5830    	   97.31035    	   95.07243    	   97.45337    	   92.19702    	   94.25683    	   9999.000    	   106.6029    	   131.5983    	   123.5182    	   99.53781    	   3.034150    	  0.2132074    	      0.0878132	      0.0467368	
12/09/2018	   3177.000    	   106.9564    	   114.7550    	   149.3520    	   91.17997    	   97.41077    	   119.6299    	   112.9331    	   107.0105    	   129.2446    	   98.46399    	   137.6328    	   142.6161    	   125.1231    	   79.20469    	   155.4433    	   113.7046    	   117.6319    	   148.7131    	   125.4602    	   155.3623    	   92.24984    	   92.75715    	   112.1420    	   91.29211    	   93.12394    	   115.4787    	   109.3967    	   111.7689    	   147.4395    	   145.5260    	   133.0807    	   151.7050    	   148.4225    	   128.7703    	   147.4483    	   151.3002    	   108.0997    	   113.0994    	   137.3812    	   119.7751    	   136.9000    	   120.8156    	   121.1687    	   93.93181    	   93.56223    	   117.3844    	   95.29025    	   9999.000    	   92.13068    	   91.52621    	   83.89580    	   95.54238    	   118.9203    	   97.06090    	   115.2656    	   108.4541    	   94.94911    	   126.4094    	   91.11903    	   118.5023    	   97.28434    	   95.05548    	   97.43356    	   92.17977    	   94.24558    	   9999.000    	   106.5629    	   131.5136    	   123.3457    	   99.50482    	   2.991228    	  0.2087807    	      0.0859801	      0.0455748	
13/09/2018	   3178.000    	   106.9564    	   114.7550    	   149.3520    	   91.17997    	   97.41077    	   119.6299    	   112.9331    	   107.0105    	   129.2446    	   98.46399    	   137.6328    	   142.6161    	   125.1231    	   79.20469    	   155.4433    	   113.7046    	   117.6319    	   148.7131    	   125.4602    	   155.3623    	   92.24984    	   92.75715    	   112.1420    	   91.29211    	   93.12394    	   115.4787    	   109.3967    	   111.7689    	   147.4395    	   145.5260    	   133.0807    	   151.7050    	   148.4225    	   128.7703    	   147.4483    	   151.3002    	   108.0997    	   113.0994    	   137.3812    	   119.7751    	   136.9000    	   120.8156    	   121.1687    	   93.93181    	   93.56223    	   117.3844    	   95.29025    	   9999.000    	   92.13068    	   91.52621    	   83.89580    	   95.54238    	   118.9203    	   97.06090    	   115.2656    	   108.4541    	   94.94911    	   126.4094    	   91.11903    	   118.5023    	   97.28434    	   95.05548    	   97.43356    	   92.17977    	   94.24558    	   9999.000    	   106.5629    	   131.5136    	   123.3457    	   99.50482    	   2.991228    	  0.2087807    	      0.0859801	      0.0455748	
14/09/2018	   3179.000    	   106.8541    	   114.6583    	   149.1367    	   91.17485    	   97.39998    	   119.5577    	   112.8980    	   106.9826    	   129.0893    	   98.42614    	   137.4387    	   142.4209    	   125.0003    	   79.16961    	   155.2683    	   113.6365    	   117.5281    	   148.5004    	   125.3531    	   155.1890    	   92.23524    	   92.73405    	   112.0638    	   91.27736    	   93.09562    	   115.4285    	   109.3554    	   111.7073    	   147.2499    	   145.3108    	   132.9386    	   151.5428    	   148.2423    	   128.7130    	   147.2592    	   151.1313    	   108.0537    	   113.0554    	   137.1872    	   119.6713    	   136.7068    	   120.7235    	   121.0676    	   93.89422    	   93.52757    	   117.3284    	   95.27146    	   9999.000    	   92.11502    	   91.50726    	   83.86477    	   95.52318    	   118.8686    	   97.04290    	   115.1888    	   108.3405    	   94.93160    	   126.2877    	   91.11262    	   118.4214    	   97.25812    	   95.03760    	   97.41337    	   92.16154    	   94.22984    	   9999.000    	   106.5197    	   131.4299    	   123.1738    	   99.47089    	   2.948626    	  0.2044258    	      0.0841351	      0.0445202	
15/09/2018	   3180.000    	   106.8541    	   114.6583    	   149.1367    	   91.17485    	   97.39998    	   119.5577    	   112.8980    	   106.9826    	   129.0893    	   98.42614    	   137.4387    	   142.4209    	   125.0003    	   79.16961    	   155.2683    	   113.6365    	   117.5281    	   148.5004    	   125.3531    	   155.1890    	   92.23524    	   92.73405    	   112.0638    	   91.27736    	   93.09562    	   115.4285    	   109.3554    	   111.7073    	   147.2499    	   145.3108    	   132.9386    	   151.5428    	   148.2423    	   128.7130    	   147.2592    	   151.1313    	   108.0537    	   113.0554    	   137.1872    	   119.6713    	   136.7068    	   120.7235    	   121.0676    	   93.89422    	   93.52757    	   117.3284    	   95.27146    	   9999.000    	   92.11502    	   91.50726    	   83.86477    	   95.52318    	   118.8686    	   97.04290    	   115.1888    	   108.3405    	   94.93160    	   126.2877    	   91.11262    	   118.4214    	   97.25812    	   95.03760    	   97.41337    	   92.16154    	   94.22984    	   9999.000    	   106.5197    	   131.4299    	   123.1738    	   99.47089    	   2.948626    	  0.2044258    	      0.0841351	      0.0445202	
16/09/2018	   3181.000    	   106.7517    	   114.5579    	   148.9237    	   91.16784    	   97.38648    	   119.4814    	   112.8624    	   106.9507    	   128.9346    	   98.38732    	   137.2465    	   142.2272    	   124.8777    	   79.13434    	   155.0947    	   113.5663    	   117.4195    	   148.2901    	   125.2439    	   155.0170    	   92.21915    	   92.71014    	   111.9858    	   91.26159    	   93.06718    	   115.3783    	   109.3145    	   111.6445    	   147.0612    	   145.0974    	   132.7969    	   151.3796    	   148.0626    	   128.6647    	   147.0710    	   150.9620    	   108.0046    	   113.0088    	   136.9952    	   119.5667    	   136.5155    	   120.6288    	   120.9661    	   93.85594    	   93.49225    	   117.2716    	   95.25133    	   9999.000    	   92.09781    	   91.48723    	   83.83335    	   95.50278    	   118.8171    	   97.02451    	   115.1119    	   108.2291    	   94.91334    	   126.1665    	   91.10539    	   118.3405    	   97.23182    	   95.01886    	   97.39294    	   92.14257    	   94.21133    	   9999.000    	   106.4735    	   131.3472    	   123.0026    	   99.43574    	   2.904829    	  0.2001720    	      0.0822304	      0.0435345	
17/09/2018	   3182.000    	   106.7517    	   114.5579    	   148.9237    	   91.16784    	   97.38648    	   119.4814    	   112.8624    	   106.9507    	   128.9346    	   98.38732    	   137.2465    	   142.2272    	   124.8777    	   79.13434    	   155.0947    	   113.5663    	   117.4195    	   148.2901    	   125.2439    	   155.0170    	   92.21915    	   92.71014    	   111.9858    	   91.26159    	   93.06718    	   115.3783    	   109.3145    	   111.6445    	   147.0612    	   145.0974    	   132.7969    	   151.3796    	   148.0626    	   128.6647    	   147.0710    	   150.9620    	   108.0046    	   113.0088    	   136.9952    	   119.5667    	   136.5155    	   120.6288    	   120.9661    	   93.85594    	   93.49225    	   117.2716    	   95.25133    	   9999.000    	   92.09781    	   91.48723    	   83.83335    	   95.50278    	   118.8171    	   97.02451    	   115.1119    	   108.2291    	   94.91334    	   126.1665    	   91.10539    	   118.3405    	   97.23182    	   95.01886    	   97.39294    	   92.14257    	   94.21133    	   9999.000    	   106.4735    	   131.3472    	   123.0026    	   99.43574    	   2.904829    	  0.2001720    	      0.0822304	      0.0435345	
18/09/2018	   3183.000    	   106.6484    	   114.4538    	   148.7128    	   91.15937    	   97.37073    	   119.4011    	   112.8263    	   106.9159    	   128.7806    	   98.34753    	   137.0561    	   142.0350    	   124.7551    	   79.09876    	   154.9224    	   113.4940    	   117.3076    	   148.0820    	   125.1327    	   154.8463    	   92.20182    	   92.68550    	   111.9081    	   91.24494    	   93.03887    	   115.3282    	   109.2687    	   111.5808    	   146.8735    	   144.8861    	   132.6559    	   151.2155    	   147.8835    	   128.6137    	   146.8836    	   150.7924    	   107.9530    	   112.9584    	   136.8050    	   119.4618    	   136.3263    	   120.5318    	   120.8649    	   93.81697    	   93.45631    	   117.2144    	   95.23020    	   9999.000    	   92.07902    	   91.46631    	   83.80151    	   95.48141    	   118.7659    	   97.00586    	   115.0352    	   108.1196    	   94.89444    	   126.0457    	   91.09743    	   118.2599    	   97.20551    	   94.99938    	   97.37238    	   92.12304    	   94.19080    	   9999.000    	   106.4251    	   131.2656    	   122.8323    	   99.39941    	   2.864789    	  0.1959753    	      0.0803421	      0.0425382	
19/09/2018	   3184.000    	   106.6484    	   114.4538    	   148.7128    	   91.15937    	   97.37073    	   119.4011    	   112.8263    	   106.9159    	   128.7806    	   98.34753    	   137.0561    	   142.0350    	   124.7551    	   79.09876    	   154.9224    	   113.4940    	   117.3076    	   148.0820    	   125.1327    	   154.8463    	   92.20182    	   92.68550    	   111.9081    	   91.24494    	   93.03887    	   115.3282    	   109.2687    	   111.5808    	   146.8735    	   144.8861    	   132.6559    	   151.2155    	   147.8835    	   128.6137    	   146.8836    	   150.7924    	   107.9530    	   112.9584    	   136.8050    	   119.4618    	   136.3263    	   120.5318    	   120.8649    	   93.81697    	   93.45631    	   117.2144    	   95.23020    	   9999.000    	   92.07902    	   91.46631    	   83.80151    	   95.48141    	   118.7659    	   97.00586    	   115.0352    	   108.1196    	   94.89444    	   126.0457    	   91.09743    	   118.2599    	   97.20551    	   94.99938    	   97.37238    	   92.12304    	   94.19080    	   9999.000    	   106.4251    	   131.2656    	   122.8323    	   99.39941    	   2.864789    	  0.1959753    	      0.0803421	      0.0425382	
20/09/2018	   3185.000    	   106.5448    	   114.3474    	   148.5041    	   91.14975    	   97.35321    	   119.3171    	   112.7895    	   106.8790    	   128.6274    	   98.30703    	   136.8675    	   141.8442    	   124.6326    	   79.06304    	   154.7515    	   113.4202    	   117.1950    	   147.8760    	   125.0196    	   154.6768    	   92.18354    	   92.66037    	   111.8327    	   91.22768    	   93.01083    	   115.2784    	   109.2147    	   111.5165    	   146.6868    	   144.6766    	   132.5156    	   151.0508    	   147.7051    	   128.5610    	   146.6973    	   150.6226    	   107.8997    	   112.9052    	   136.6167    	   119.3571    	   136.1389    	   120.4332    	   120.7640    	   93.77756    	   93.41999    	   117.1569    	   95.20840    	   9999.000    	   92.05932    	   91.44479    	   83.76941    	   95.45929    	   118.7151    	   96.98704    	   114.9587    	   108.0121    	   94.87501    	   125.9255    	   91.08887    	   118.1796    	   97.17927    	   94.97932    	   97.35178    	   92.10312    	   94.16874    	   9999.000    	   106.3752    	   131.1852    	   122.6630    	   99.36224    	   2.825518    	  0.1915621    	      0.0784418	      0.0416414	
21/09/2018	   3186.000    	   106.5448    	   114.3474    	   148.5041    	   91.14975    	   97.35321    	   119.3171    	   112.7895    	   106.8790    	   128.6274    	   98.30703    	   136.8675    	   141.8442    	   124.6326    	   79.06304    	   154.7515    	   113.4202    	   117.1950    	   147.8760    	   125.0196    	   154.6768    	   92.18354    	   92.66037    	   111.8327    	   91.22768    	   93.01083    	   115.2784    	   109.2147    	   111.5165    	   146.6868    	   144.6766    	   132.5156    	   151.0508    	   147.7051    	   128.5610    	   146.6973    	   150.6226    	   107.8997    	   112.9052    	   136.6167    	   119.3571    	   136.1389    	   120.4332    	   120.7640    	   93.77756    	   93.41999    	   117.1569    	   95.20840    	   9999.000    	   92.05932    	   91.44479    	   83.76941    	   95.45929    	   118.7151    	   96.98704    	   114.9587    	   108.0121    	   94.87501    	   125.9255    	   91.08887    	   118.1796    	   97.17927    	   94.97932    	   97.35178    	   92.10312    	   94.16874    	   9999.000    	   106.3752    	   131.1852    	   122.6630    	   99.36224    	   2.825518    	  0.1915621    	      0.0784418	      0.0416414	
22/09/2018	   3187.000    	   106.4412    	   114.2396    	   148.2979    	   91.13939    	   97.33443    	   119.2302    	   112.7522    	   106.8407    	   128.4754    	   98.26626    	   136.6811    	   141.6554    	   124.5105    	   79.02729    	   154.5824    	   113.3454    	   117.0817    	   147.6725    	   124.9053    	   154.5091    	   92.16465    	   92.63513    	   111.7607    	   91.21030    	   92.98335    	   115.2290    	   109.1734    	   111.4521    	   146.5017    	   144.4697    	   132.3759    	   150.8862    	   147.5279    	   128.5062    	   146.5126    	   150.4533    	   107.8454    	   112.8497    	   136.4306    	   119.2525    	   135.9538    	   120.3334    	   120.6635    	   93.73804    	   93.38361    	   117.1003    	   95.18628    	   9999.000    	   92.03928    	   91.42331    	   83.73726    	   95.43680    	   118.6648    	   96.96838    	   114.8828    	   107.9067    	   94.85542    	   125.8052    	   91.07996    	   118.0999    	   97.15341    	   94.95902    	   97.33147    	   92.08330    	   94.14577    	   9999.000    	   106.3244    	   131.1064    	   122.4953    	   99.32468    	   2.789148    	  0.1873098    	      0.0766356	      0.0409282	
23/09/2018	   3188.000    	   106.4412    	   114.2396    	   148.2979    	   91.13939    	   97.33443    	   119.2302    	   112.7522    	   106.8407    	   128.4754    	   98.26626    	   136.6811    	   141.6554    	   124.5105    	   79.02729    	   154.5824    	   113.3454    	   117.0817    	   147.6725    	   124.9053    	   154.5091    	   92.16465    	   92.63513    	   111.7607    	   91.21030    	   92.98335    	   115.2290    	   109.1734    	   111.4521    	   146.5017    	   144.4697    	   132.3759    	   150.8862    	   147.5279    	   128.5062    	   146.5126    	   150.4533    	   107.8454    	   112.8497    	   136.4306    	   119.2525    	   135.9538    	   120.3334    	   120.6635    	   93.73804    	   93.38361    	   117.1003    	   95.18628    	   9999.000    	   92.03928    	   91.42331    	   83.73726    	   95.43680    	   118.6648    	   96.96838    	   114.8828    	   107.9067    	   94.85542    	   125.8052    	   91.07996    	   118.0999    	   97.15341    	   94.95902    	   97.33147    	   92.08330    	   94.14577    	   9999.000    	   106.3244    	   131.1064    	   122.4953    	   99.32468    	   2.789148    	  0.1873098    	      0.0766356	      0.0409282	
